Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_61, CRW_5S_E_V_92, 29.5, 93514450
CRW_5S_E_M_61, CRW_5S_E_V_93, 29.5, 91687306
CRW_5S_E_M_64, CRW_5S_E_M_65, 26, 92833297
CRW_5S_E_M_64, CRW_5S_E_M_6, 29.5, 97155867
CRW_5S_E_M_64, CRW_5S_E_M_72, 21.5, 97488714
CRW_5S_E_M_64, CRW_5S_E_M_75, 30, 93339907
CRW_5S_E_M_64, CRW_5S_E_M_76, 23.5, 92711726
CRW_5S_E_M_64, CRW_5S_E_M_77, 20, 95072141
CRW_5S_E_M_64, CRW_5S_E_M_79, 23.5, 89392941
CRW_5S_E_M_64, CRW_5S_E_M_80, 23.5, 92621671
CRW_5S_E_M_64, CRW_5S_E_M_81, 23.5, 107831643
CRW_5S_E_M_64, CRW_5S_E_M_83, 25, 92510804
CRW_5S_E_M_64, CRW_5S_E_M_88, 27, 92333094
CRW_5S_E_M_64, CRW_5S_E_M_89, 27.5, 92086526
CRW_5S_E_M_64, CRW_5S_E_M_8, 20, 93049209
CRW_5S_E_M_64, CRW_5S_E_M_96, 21.5, 92219097
CRW_5S_E_M_64, CRW_5S_E_M_9, 30.5, 90281855
CRW_5S_E_M_64, CRW_5S_E_S_85, 41, 90578652
CRW_5S_E_M_64, CRW_5S_E_V_10, 40.5, 90042049
CRW_5S_E_M_64, CRW_5S_E_V_13, 40.5, 90755093
CRW_5S_E_M_64, CRW_5S_E_V_21, 40.5, 91517244
CRW_5S_E_M_64, CRW_5S_E_V_33, 40.5, 91437349
CRW_5S_E_M_64, CRW_5S_E_V_35, 39.5, 180874892
CRW_5S_E_M_64, CRW_5S_E_V_36, 43.5, 106599242
CRW_5S_E_M_64, CRW_5S_E_V_37, 44, 191389052
CRW_5S_E_M_64, CRW_5S_E_V_51, 41, 132882950
CRW_5S_E_M_64, CRW_5S_E_V_55, 42.5, 93381129
CRW_5S_E_M_64, CRW_5S_E_V_56, 42.5, 93236572
CRW_5S_E_M_64, CRW_5S_E_V_58, 40, 89838880
CRW_5S_E_M_64, CRW_5S_E_V_66, 39.5, 90779862
CRW_5S_E_M_64, CRW_5S_E_V_67, 39, 94626271
CRW_5S_E_M_64, CRW_5S_E_V_74, 41.5, 93283293
CRW_5S_E_M_64, CRW_5S_E_V_92, 41, 95193651
CRW_5S_E_M_64, CRW_5S_E_V_93, 39.5, 90641910
CRW_5S_E_M_65, CRW_5S_E_M_6, 19, 96072939
CRW_5S_E_M_65, CRW_5S_E_M_72, 10.5, 91686901
CRW_5S_E_M_65, CRW_5S_E_M_75, 14, 91894050
CRW_5S_E_M_65, CRW_5S_E_M_76, 3.5, 93015897
CRW_5S_E_M_65, CRW_5S_E_M_77, 14, 91181440
CRW_5S_E_M_65, CRW_5S_E_M_79, 6.5, 91255622
CRW_5S_E_M_65, CRW_5S_E_M_80, 6.5, 93468703
CRW_5S_E_M_65, CRW_5S_E_M_81, 6.5, 90763534
CRW_5S_E_M_65, CRW_5S_E_M_83, 10, 92393369
CRW_5S_E_M_65, CRW_5S_E_M_88, 6, 90431064
CRW_5S_E_M_65, CRW_5S_E_M_89, 12.5, 92293009
CRW_5S_E_M_65, CRW_5S_E_M_8, 15, 90286773
CRW_5S_E_M_65, CRW_5S_E_M_96, 10.5, 105485122
CRW_5S_E_M_65, CRW_5S_E_M_9, 14.5, 92482530
CRW_5S_E_M_65, CRW_5S_E_S_85, 28, 105070441
CRW_5S_E_M_65, CRW_5S_E_V_10, 27.5, 92326256
CRW_5S_E_M_65, CRW_5S_E_V_13, 27.5, 95146481
CRW_5S_E_M_65, CRW_5S_E_V_21, 27.5, 89718617
CRW_5S_E_M_65, CRW_5S_E_V_33, 28, 90306409
CRW_5S_E_M_65, CRW_5S_E_V_35, 26.5, 95371591
CRW_5S_E_M_65, CRW_5S_E_V_36, 33.5, 93754933
CRW_5S_E_M_65, CRW_5S_E_V_37, 33, 92276888
CRW_5S_E_M_65, CRW_5S_E_V_51, 28, 93739613
CRW_5S_E_M_65, CRW_5S_E_V_55, 29.5, 90989234
CRW_5S_E_M_65, CRW_5S_E_V_56, 29.5, 91805297
CRW_5S_E_M_65, CRW_5S_E_V_58, 27, 98073711
CRW_5S_E_M_65, CRW_5S_E_V_66, 28.5, 88845021
CRW_5S_E_M_65, CRW_5S_E_V_67, 29, 92485934
CRW_5S_E_M_65, CRW_5S_E_V_74, 29, 91038144
CRW_5S_E_M_65, CRW_5S_E_V_92, 29, 88540978
CRW_5S_E_M_65, CRW_5S_E_V_93, 29, 88847898
CRW_5S_E_M_6, CRW_5S_E_M_72, 14.5, 96207405
CRW_5S_E_M_6, CRW_5S_E_M_75, 20, 90420900
CRW_5S_E_M_6, CRW_5S_E_M_76, 15.5, 94744321
CRW_5S_E_M_6, CRW_5S_E_M_77, 14, 89425194
CRW_5S_E_M_6, CRW_5S_E_M_79, 17.5, 89481516
CRW_5S_E_M_6, CRW_5S_E_M_80, 17.5, 93329186
CRW_5S_E_M_6, CRW_5S_E_M_81, 17.5, 97676208
CRW_5S_E_M_6, CRW_5S_E_M_83, 18, 90172674
CRW_5S_E_M_6, CRW_5S_E_M_88, 19, 92857889
CRW_5S_E_M_6, CRW_5S_E_M_89, 17.5, 90143645
CRW_5S_E_M_6, CRW_5S_E_M_8, 15, 106060142
CRW_5S_E_M_6, CRW_5S_E_M_96, 13.5, 92296837
CRW_5S_E_M_6, CRW_5S_E_M_9, 18.5, 93932373
CRW_5S_E_M_6, CRW_5S_E_S_85, 30, 91509449
CRW_5S_E_M_6, CRW_5S_E_V_10, 33.5, 98144489
CRW_5S_E_M_6, CRW_5S_E_V_13, 33.5, 92519413
CRW_5S_E_M_6, CRW_5S_E_V_21, 34.5, 95424485
CRW_5S_E_M_6, CRW_5S_E_V_33, 32, 99068263
CRW_5S_E_M_6, CRW_5S_E_V_35, 33.5, 88508902
CRW_5S_E_M_6, CRW_5S_E_V_36, 35.5, 88487385
CRW_5S_E_M_6, CRW_5S_E_V_37, 38, 96185081
CRW_5S_E_M_6, CRW_5S_E_V_51, 35, 92965661
CRW_5S_E_M_6, CRW_5S_E_V_55, 33.5, 93184522
CRW_5S_E_M_6, CRW_5S_E_V_56, 34.5, 95540090
CRW_5S_E_M_6, CRW_5S_E_V_58, 34, 104394409
CRW_5S_E_M_6, CRW_5S_E_V_66, 32.5, 91429501
CRW_5S_E_M_6, CRW_5S_E_V_67, 32, 91509965
CRW_5S_E_M_6, CRW_5S_E_V_74, 35, 91963159
CRW_5S_E_M_6, CRW_5S_E_V_92, 34, 90126195
CRW_5S_E_M_6, CRW_5S_E_V_93, 33, 93054694
CRW_5S_E_M_72, CRW_5S_E_M_75, 11, 92521580
CRW_5S_E_M_72, CRW_5S_E_M_76, 11, 92138197
CRW_5S_E_M_72, CRW_5S_E_M_77, 10, 96936258
CRW_5S_E_M_72, CRW_5S_E_M_79, 12.5, 93376505
CRW_5S_E_M_72, CRW_5S_E_M_80, 12.5, 109793954
CRW_5S_E_M_72, CRW_5S_E_M_81, 12.5, 94823255
CRW_5S_E_M_72, CRW_5S_E_M_83, 9.5, 90304744
CRW_5S_E_M_72, CRW_5S_E_M_88, 11.5, 106136970
CRW_5S_E_M_72, CRW_5S_E_M_89, 10, 95988693
CRW_5S_E_M_72, CRW_5S_E_M_8, 11.5, 91419022
CRW_5S_E_M_72, CRW_5S_E_M_96, 3, 100349670
CRW_5S_E_M_72, CRW_5S_E_M_9, 11, 92064364
CRW_5S_E_M_72, CRW_5S_E_S_85, 28, 92713360
CRW_5S_E_M_72, CRW_5S_E_V_10, 27, 90246657
CRW_5S_E_M_72, CRW_5S_E_V_13, 27, 95668115
CRW_5S_E_M_72, CRW_5S_E_V_21, 27.5, 107569191
CRW_5S_E_M_72, CRW_5S_E_V_33, 27, 93598867
CRW_5S_E_M_72, CRW_5S_E_V_35, 27, 94227841
CRW_5S_E_M_72, CRW_5S_E_V_36, 31, 94307455
CRW_5S_E_M_72, CRW_5S_E_V_37, 30.5, 91336355
CRW_5S_E_M_72, CRW_5S_E_V_51, 27.5, 93693094
CRW_5S_E_M_72, CRW_5S_E_V_55, 29, 88392849
CRW_5S_E_M_72, CRW_5S_E_V_56, 29, 93756633
CRW_5S_E_M_72, CRW_5S_E_V_58, 27.5, 94129172
CRW_5S_E_M_72, CRW_5S_E_V_66, 26, 101149161
CRW_5S_E_M_72, CRW_5S_E_V_67, 25.5, 102337554
CRW_5S_E_M_72, CRW_5S_E_V_74, 28.5, 92802668
CRW_5S_E_M_72, CRW_5S_E_V_92, 27.5, 90994060
CRW_5S_E_M_72, CRW_5S_E_V_93, 26, 92811156
CRW_5S_E_M_75, CRW_5S_E_M_76, 16.5, 100873250
CRW_5S_E_M_75, CRW_5S_E_M_77, 16, 102467810
CRW_5S_E_M_75, CRW_5S_E_M_79, 17, 106278436
CRW_5S_E_M_75, CRW_5S_E_M_80, 17, 89865546
CRW_5S_E_M_75, CRW_5S_E_M_81, 17, 102271017
CRW_5S_E_M_75, CRW_5S_E_M_83, 16, 94785189
CRW_5S_E_M_75, CRW_5S_E_M_88, 16.5, 108495274
CRW_5S_E_M_75, CRW_5S_E_M_89, 14.5, 164190358
CRW_5S_E_M_75, CRW_5S_E_M_8, 16, 100215555
CRW_5S_E_M_75, CRW_5S_E_M_96, 10.5, 95827871
CRW_5S_E_M_75, CRW_5S_E_M_9, 17, 93215501
CRW_5S_E_M_75, CRW_5S_E_S_85, 23.5, 101787916
CRW_5S_E_M_75, CRW_5S_E_V_10, 27.5, 90461338
CRW_5S_E_M_75, CRW_5S_E_V_13, 27.5, 91916411
CRW_5S_E_M_75, CRW_5S_E_V_21, 27.5, 90725589
CRW_5S_E_M_75, CRW_5S_E_V_33, 31, 96134379
CRW_5S_E_M_75, CRW_5S_E_V_35, 26.5, 95030810
CRW_5S_E_M_75, CRW_5S_E_V_36, 32.5, 95386184
CRW_5S_E_M_75, CRW_5S_E_V_37, 31, 90856006
CRW_5S_E_M_75, CRW_5S_E_V_51, 28, 91052990
CRW_5S_E_M_75, CRW_5S_E_V_55, 31.5, 109836897
CRW_5S_E_M_75, CRW_5S_E_V_56, 29.5, 102686232
CRW_5S_E_M_75, CRW_5S_E_V_58, 27, 90334035
CRW_5S_E_M_75, CRW_5S_E_V_66, 28.5, 93436925
CRW_5S_E_M_75, CRW_5S_E_V_67, 28.5, 93010768
CRW_5S_E_M_75, CRW_5S_E_V_74, 29, 94601610
CRW_5S_E_M_75, CRW_5S_E_V_92, 30.5, 105478473
CRW_5S_E_M_75, CRW_5S_E_V_93, 30, 95694232
CRW_5S_E_M_76, CRW_5S_E_M_77, 12.5, 91545323
CRW_5S_E_M_76, CRW_5S_E_M_79, 5, 133492931
CRW_5S_E_M_76, CRW_5S_E_M_80, 5, 138981858
CRW_5S_E_M_76, CRW_5S_E_M_81, 5, 91505558
CRW_5S_E_M_76, CRW_5S_E_M_83, 8.5, 99414531
CRW_5S_E_M_76, CRW_5S_E_M_88, 7.5, 91581649
CRW_5S_E_M_76, CRW_5S_E_M_89, 13, 94486444
CRW_5S_E_M_76, CRW_5S_E_M_8, 13.5, 105122376
CRW_5S_E_M_76, CRW_5S_E_M_96, 11, 95613960
CRW_5S_E_M_76, CRW_5S_E_M_9, 14, 119733243
CRW_5S_E_M_76, CRW_5S_E_S_85, 28.5, 105285320
CRW_5S_E_M_76, CRW_5S_E_V_10, 27, 98636169
CRW_5S_E_M_76, CRW_5S_E_V_13, 27, 101982169
CRW_5S_E_M_76, CRW_5S_E_V_21, 28, 91616388
CRW_5S_E_M_76, CRW_5S_E_V_33, 28, 92237304
CRW_5S_E_M_76, CRW_5S_E_V_35, 27, 91138132
CRW_5S_E_M_76, CRW_5S_E_V_36, 31, 115381419
CRW_5S_E_M_76, CRW_5S_E_V_37, 33.5, 102017487
CRW_5S_E_M_76, CRW_5S_E_V_51, 28.5, 92695125
CRW_5S_E_M_76, CRW_5S_E_V_55, 29, 102959583
CRW_5S_E_M_76, CRW_5S_E_V_56, 29, 94114604
CRW_5S_E_M_76, CRW_5S_E_V_58, 27.5, 94340732
CRW_5S_E_M_76, CRW_5S_E_V_66, 28, 90528714
CRW_5S_E_M_76, CRW_5S_E_V_67, 28.5, 92457841
CRW_5S_E_M_76, CRW_5S_E_V_74, 29.5, 91285409
CRW_5S_E_M_76, CRW_5S_E_V_92, 28.5, 92850899
CRW_5S_E_M_76, CRW_5S_E_V_93, 28.5, 97839310
CRW_5S_E_M_77, CRW_5S_E_M_79, 13.5, 97932908
CRW_5S_E_M_77, CRW_5S_E_M_80, 13.5, 92815484
CRW_5S_E_M_77, CRW_5S_E_M_81, 13.5, 91468543
CRW_5S_E_M_77, CRW_5S_E_M_83, 10.5, 92990956
CRW_5S_E_M_77, CRW_5S_E_M_88, 15, 92214417
CRW_5S_E_M_77, CRW_5S_E_M_89, 14, 96542708
CRW_5S_E_M_77, CRW_5S_E_M_8, 1.5, 93404276
CRW_5S_E_M_77, CRW_5S_E_M_96, 9, 90249071
CRW_5S_E_M_77, CRW_5S_E_M_9, 16, 93459488
CRW_5S_E_M_77, CRW_5S_E_S_85, 31.5, 90732396
CRW_5S_E_M_77, CRW_5S_E_V_10, 30.5, 98482550
CRW_5S_E_M_77, CRW_5S_E_V_13, 30.5, 101175144
CRW_5S_E_M_77, CRW_5S_E_V_21, 28.5, 91838717
CRW_5S_E_M_77, CRW_5S_E_V_33, 30.5, 94608296
CRW_5S_E_M_77, CRW_5S_E_V_35, 29.5, 147262109
CRW_5S_E_M_77, CRW_5S_E_V_36, 34.5, 95537078
CRW_5S_E_M_77, CRW_5S_E_V_37, 35, 90465987
CRW_5S_E_M_77, CRW_5S_E_V_51, 31, 91244348
CRW_5S_E_M_77, CRW_5S_E_V_55, 32.5, 98026685
CRW_5S_E_M_77, CRW_5S_E_V_56, 32.5, 96060771
CRW_5S_E_M_77, CRW_5S_E_V_58, 30, 92805739
CRW_5S_E_M_77, CRW_5S_E_V_66, 29.5, 94697514
CRW_5S_E_M_77, CRW_5S_E_V_67, 29, 102633116
CRW_5S_E_M_77, CRW_5S_E_V_74, 31.5, 100892341
CRW_5S_E_M_77, CRW_5S_E_V_92, 31, 90194825
CRW_5S_E_M_77, CRW_5S_E_V_93, 30.5, 93350775
CRW_5S_E_M_79, CRW_5S_E_M_80, 0, 93741256
CRW_5S_E_M_79, CRW_5S_E_M_81, 0, 95731050
CRW_5S_E_M_79, CRW_5S_E_M_83, 11.5, 95668234
CRW_5S_E_M_79, CRW_5S_E_M_88, 7.5, 119023471
CRW_5S_E_M_79, CRW_5S_E_M_89, 17, 92561051
CRW_5S_E_M_79, CRW_5S_E_M_8, 14.5, 95477461
CRW_5S_E_M_79, CRW_5S_E_M_96, 11, 94980646
CRW_5S_E_M_79, CRW_5S_E_M_9, 17.5, 91241219
CRW_5S_E_M_79, CRW_5S_E_S_85, 30.5, 105178991
CRW_5S_E_M_79, CRW_5S_E_V_10, 29, 95161044
CRW_5S_E_M_79, CRW_5S_E_V_13, 29, 100909792
CRW_5S_E_M_79, CRW_5S_E_V_21, 29, 98404232
CRW_5S_E_M_79, CRW_5S_E_V_33, 31, 97350658
CRW_5S_E_M_79, CRW_5S_E_V_35, 28, 91284606
CRW_5S_E_M_79, CRW_5S_E_V_36, 32, 97043191
CRW_5S_E_M_79, CRW_5S_E_V_37, 34.5, 95486673
CRW_5S_E_M_79, CRW_5S_E_V_51, 29.5, 92872518
CRW_5S_E_M_79, CRW_5S_E_V_55, 31, 92493472
CRW_5S_E_M_79, CRW_5S_E_V_56, 31, 89733534
CRW_5S_E_M_79, CRW_5S_E_V_58, 28.5, 95267812
CRW_5S_E_M_79, CRW_5S_E_V_66, 29, 92437377
CRW_5S_E_M_79, CRW_5S_E_V_67, 29.5, 93922881
CRW_5S_E_M_79, CRW_5S_E_V_74, 30.5, 93215887
CRW_5S_E_M_79, CRW_5S_E_V_92, 29.5, 95127047
CRW_5S_E_M_79, CRW_5S_E_V_93, 29.5, 93818639
CRW_5S_E_M_80, CRW_5S_E_M_81, 0, 94551002
CRW_5S_E_M_80, CRW_5S_E_M_83, 11.5, 93403837
CRW_5S_E_M_80, CRW_5S_E_M_88, 7.5, 93005881
CRW_5S_E_M_80, CRW_5S_E_M_89, 17, 91010319
CRW_5S_E_M_80, CRW_5S_E_M_8, 14.5, 96168586
CRW_5S_E_M_80, CRW_5S_E_M_96, 11, 93397513
CRW_5S_E_M_80, CRW_5S_E_M_9, 17.5, 96161294
CRW_5S_E_M_80, CRW_5S_E_S_85, 30.5, 94074926
CRW_5S_E_M_80, CRW_5S_E_V_10, 29, 93266834
CRW_5S_E_M_80, CRW_5S_E_V_13, 29, 93025181
CRW_5S_E_M_80, CRW_5S_E_V_21, 29, 91611970
CRW_5S_E_M_80, CRW_5S_E_V_33, 31, 109262723
CRW_5S_E_M_80, CRW_5S_E_V_35, 28, 91868896
CRW_5S_E_M_80, CRW_5S_E_V_36, 32, 94355280
CRW_5S_E_M_80, CRW_5S_E_V_37, 34.5, 94072155
CRW_5S_E_M_80, CRW_5S_E_V_51, 29.5, 95694531
CRW_5S_E_M_80, CRW_5S_E_V_55, 31, 95775145
CRW_5S_E_M_80, CRW_5S_E_V_56, 31, 94950466
CRW_5S_E_M_80, CRW_5S_E_V_58, 28.5, 95515178
CRW_5S_E_M_80, CRW_5S_E_V_66, 29, 92508343
CRW_5S_E_M_80, CRW_5S_E_V_67, 29.5, 127990048
CRW_5S_E_M_80, CRW_5S_E_V_74, 30.5, 94220552
CRW_5S_E_M_80, CRW_5S_E_V_92, 29.5, 94690834
CRW_5S_E_M_80, CRW_5S_E_V_93, 29.5, 93627458
CRW_5S_E_M_81, CRW_5S_E_M_83, 11.5, 93238338
CRW_5S_E_M_81, CRW_5S_E_M_88, 7.5, 91898847
CRW_5S_E_M_81, CRW_5S_E_M_89, 17, 92020813
CRW_5S_E_M_81, CRW_5S_E_M_8, 14.5, 89033298
CRW_5S_E_M_81, CRW_5S_E_M_96, 11, 95996979
CRW_5S_E_M_81, CRW_5S_E_M_9, 17.5, 92747665
CRW_5S_E_M_81, CRW_5S_E_S_85, 30.5, 95654558
CRW_5S_E_M_81, CRW_5S_E_V_10, 29, 91927782
CRW_5S_E_M_81, CRW_5S_E_V_13, 29, 89313775
CRW_5S_E_M_81, CRW_5S_E_V_21, 29, 92991962
CRW_5S_E_M_81, CRW_5S_E_V_33, 31, 89297738
CRW_5S_E_M_81, CRW_5S_E_V_35, 28, 94503833
CRW_5S_E_M_81, CRW_5S_E_V_36, 32, 91778644
CRW_5S_E_M_81, CRW_5S_E_V_37, 34.5, 92296921
CRW_5S_E_M_81, CRW_5S_E_V_51, 29.5, 97352727
CRW_5S_E_M_81, CRW_5S_E_V_55, 31, 93904953
CRW_5S_E_M_81, CRW_5S_E_V_56, 31, 93535900
CRW_5S_E_M_81, CRW_5S_E_V_58, 28.5, 96977424
CRW_5S_E_M_81, CRW_5S_E_V_66, 29, 93227538
CRW_5S_E_M_81, CRW_5S_E_V_67, 29.5, 91278479
CRW_5S_E_M_81, CRW_5S_E_V_74, 30.5, 90469757
CRW_5S_E_M_81, CRW_5S_E_V_92, 29.5, 113444267
CRW_5S_E_M_81, CRW_5S_E_V_93, 29.5, 91324729
CRW_5S_E_M_83, CRW_5S_E_M_88, 13, 93848992
CRW_5S_E_M_83, CRW_5S_E_M_89, 13.5, 90661109
CRW_5S_E_M_83, CRW_5S_E_M_8, 11, 102086280
CRW_5S_E_M_83, CRW_5S_E_M_96, 9.5, 102062939
CRW_5S_E_M_83, CRW_5S_E_M_9, 15, 93016399
CRW_5S_E_M_83, CRW_5S_E_S_85, 26, 90329508
CRW_5S_E_M_83, CRW_5S_E_V_10, 27, 93058506
CRW_5S_E_M_83, CRW_5S_E_V_13, 27, 91542721
CRW_5S_E_M_83, CRW_5S_E_V_21, 28.5, 94514407
CRW_5S_E_M_83, CRW_5S_E_V_33, 30, 95177983
CRW_5S_E_M_83, CRW_5S_E_V_35, 28, 94798356
CRW_5S_E_M_83, CRW_5S_E_V_36, 33, 91662426
CRW_5S_E_M_83, CRW_5S_E_V_37, 33.5, 94505421
CRW_5S_E_M_83, CRW_5S_E_V_51, 29.5, 92987318
CRW_5S_E_M_83, CRW_5S_E_V_55, 29, 90163943
CRW_5S_E_M_83, CRW_5S_E_V_56, 29, 90406480
CRW_5S_E_M_83, CRW_5S_E_V_58, 29, 95271669
CRW_5S_E_M_83, CRW_5S_E_V_66, 28.5, 90176799
CRW_5S_E_M_83, CRW_5S_E_V_67, 28, 91862129
CRW_5S_E_M_83, CRW_5S_E_V_74, 30, 93806205
CRW_5S_E_M_83, CRW_5S_E_V_92, 28.5, 89711411
CRW_5S_E_M_83, CRW_5S_E_V_93, 29, 92120378
CRW_5S_E_M_88, CRW_5S_E_M_89, 15.5, 99710186
CRW_5S_E_M_88, CRW_5S_E_M_8, 16, 90702630
CRW_5S_E_M_88, CRW_5S_E_M_96, 11.5, 91973608
CRW_5S_E_M_88, CRW_5S_E_M_9, 18.5, 91655208
CRW_5S_E_M_88, CRW_5S_E_S_85, 29.5, 90403603
CRW_5S_E_M_88, CRW_5S_E_V_10, 31, 90911206
CRW_5S_E_M_88, CRW_5S_E_V_13, 31, 90374277
CRW_5S_E_M_88, CRW_5S_E_V_21, 31, 89304994
CRW_5S_E_M_88, CRW_5S_E_V_33, 30, 93240284
CRW_5S_E_M_88, CRW_5S_E_V_35, 30, 94938385
CRW_5S_E_M_88, CRW_5S_E_V_36, 36, 95586467
CRW_5S_E_M_88, CRW_5S_E_V_37, 34.5, 89644063
CRW_5S_E_M_88, CRW_5S_E_V_51, 31.5, 105674190
CRW_5S_E_M_88, CRW_5S_E_V_55, 33, 91606523
CRW_5S_E_M_88, CRW_5S_E_V_56, 33, 92125731
CRW_5S_E_M_88, CRW_5S_E_V_58, 30.5, 96075496
CRW_5S_E_M_88, CRW_5S_E_V_66, 30, 102935429
CRW_5S_E_M_88, CRW_5S_E_V_67, 29.5, 98381035
CRW_5S_E_M_88, CRW_5S_E_V_74, 32.5, 92840703
CRW_5S_E_M_88, CRW_5S_E_V_92, 31.5, 89692183
CRW_5S_E_M_88, CRW_5S_E_V_93, 30.5, 90351331
CRW_5S_E_M_89, CRW_5S_E_M_8, 14.5, 104474992
CRW_5S_E_M_89, CRW_5S_E_M_96, 10, 95718042
CRW_5S_E_M_89, CRW_5S_E_M_9, 13.5, 112827008
CRW_5S_E_M_89, CRW_5S_E_S_85, 27, 93077978
CRW_5S_E_M_89, CRW_5S_E_V_10, 29.5, 92718636
CRW_5S_E_M_89, CRW_5S_E_V_13, 29.5, 93516720
CRW_5S_E_M_89, CRW_5S_E_V_21, 30.5, 106379027
CRW_5S_E_M_89, CRW_5S_E_V_33, 27.5, 89632134
CRW_5S_E_M_89, CRW_5S_E_V_35, 29.5, 93947719
CRW_5S_E_M_89, CRW_5S_E_V_36, 31.5, 97664561
CRW_5S_E_M_89, CRW_5S_E_V_37, 34, 104745783
CRW_5S_E_M_89, CRW_5S_E_V_51, 31, 92074657
CRW_5S_E_M_89, CRW_5S_E_V_55, 30.5, 94877471
CRW_5S_E_M_89, CRW_5S_E_V_56, 31.5, 103972180
CRW_5S_E_M_89, CRW_5S_E_V_58, 30, 91076772
CRW_5S_E_M_89, CRW_5S_E_V_66, 28.5, 101673288
CRW_5S_E_M_89, CRW_5S_E_V_67, 28, 101190285
CRW_5S_E_M_89, CRW_5S_E_V_74, 32, 91788136
CRW_5S_E_M_89, CRW_5S_E_V_92, 29, 91944104
CRW_5S_E_M_89, CRW_5S_E_V_93, 29.5, 99558838
CRW_5S_E_M_8, CRW_5S_E_M_96, 9.5, 90070555
CRW_5S_E_M_8, CRW_5S_E_M_9, 16.5, 91665028
CRW_5S_E_M_8, CRW_5S_E_S_85, 32, 106457925
CRW_5S_E_M_8, CRW_5S_E_V_10, 30.5, 98838297
CRW_5S_E_M_8, CRW_5S_E_V_13, 30.5, 93110350
CRW_5S_E_M_8, CRW_5S_E_V_21, 28.5, 91504985
CRW_5S_E_M_8, CRW_5S_E_V_33, 31.5, 110175197
CRW_5S_E_M_8, CRW_5S_E_V_35, 29.5, 104986156
CRW_5S_E_M_8, CRW_5S_E_V_36, 34.5, 100681252
CRW_5S_E_M_8, CRW_5S_E_V_37, 34.5, 96891612
CRW_5S_E_M_8, CRW_5S_E_V_51, 31, 94035308
CRW_5S_E_M_8, CRW_5S_E_V_55, 32.5, 93565495
CRW_5S_E_M_8, CRW_5S_E_V_56, 32.5, 105056246
CRW_5S_E_M_8, CRW_5S_E_V_58, 30, 95038160
CRW_5S_E_M_8, CRW_5S_E_V_66, 29.5, 106539189
CRW_5S_E_M_8, CRW_5S_E_V_67, 29, 102992430
CRW_5S_E_M_8, CRW_5S_E_V_74, 31.5, 95281319
CRW_5S_E_M_8, CRW_5S_E_V_92, 31, 101057864
CRW_5S_E_M_8, CRW_5S_E_V_93, 30.5, 92203085
CRW_5S_E_M_96, CRW_5S_E_M_9, 13, 99734688
CRW_5S_E_M_96, CRW_5S_E_S_85, 28.5, 104400104
CRW_5S_E_M_96, CRW_5S_E_V_10, 29, 108559297
CRW_5S_E_M_96, CRW_5S_E_V_13, 29, 102689778
CRW_5S_E_M_96, CRW_5S_E_V_21, 29, 93711167
CRW_5S_E_M_96, CRW_5S_E_V_33, 26, 100548965
CRW_5S_E_M_96, CRW_5S_E_V_35, 28, 92777648
CRW_5S_E_M_96, CRW_5S_E_V_36, 33, 105223495
CRW_5S_E_M_96, CRW_5S_E_V_37, 32.5, 92864645
CRW_5S_E_M_96, CRW_5S_E_V_51, 29.5, 92840954
CRW_5S_E_M_96, CRW_5S_E_V_55, 31, 92072284
CRW_5S_E_M_96, CRW_5S_E_V_56, 31, 100650557
CRW_5S_E_M_96, CRW_5S_E_V_58, 28.5, 92573359
CRW_5S_E_M_96, CRW_5S_E_V_66, 28, 91314932
CRW_5S_E_M_96, CRW_5S_E_V_67, 27.5, 91843015
CRW_5S_E_M_96, CRW_5S_E_V_74, 30.5, 89671246
CRW_5S_E_M_96, CRW_5S_E_V_92, 29.5, 94247756
CRW_5S_E_M_96, CRW_5S_E_V_93, 28, 102757846
CRW_5S_E_M_9, CRW_5S_E_S_85, 30, 91080075
CRW_5S_E_M_9, CRW_5S_E_V_10, 26, 102938697
CRW_5S_E_M_9, CRW_5S_E_V_13, 26, 91211474
CRW_5S_E_M_9, CRW_5S_E_V_21, 28.5, 90818479
CRW_5S_E_M_9, CRW_5S_E_V_33, 30, 99829811
CRW_5S_E_M_9, CRW_5S_E_V_35, 27, 96704935
CRW_5S_E_M_9, CRW_5S_E_V_36, 32, 95792190
CRW_5S_E_M_9, CRW_5S_E_V_37, 31.5, 89884398
CRW_5S_E_M_9, CRW_5S_E_V_51, 29.5, 90163060
CRW_5S_E_M_9, CRW_5S_E_V_55, 28, 90207155
CRW_5S_E_M_9, CRW_5S_E_V_56, 28, 92777424
CRW_5S_E_M_9, CRW_5S_E_V_58, 27.5, 94150985
CRW_5S_E_M_9, CRW_5S_E_V_66, 27, 92338863
CRW_5S_E_M_9, CRW_5S_E_V_67, 27.5, 89722365
CRW_5S_E_M_9, CRW_5S_E_V_74, 30.5, 91011221
CRW_5S_E_M_9, CRW_5S_E_V_92, 27, 94104578
CRW_5S_E_M_9, CRW_5S_E_V_93, 28, 91510997
CRW_5S_E_S_85, CRW_5S_E_V_10, 33.5, 92767706
CRW_5S_E_S_85, CRW_5S_E_V_13, 33.5, 89638291
CRW_5S_E_S_85, CRW_5S_E_V_21, 36, 94098223
CRW_5S_E_S_85, CRW_5S_E_V_33, 36.5, 91576125
