Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_44_nH,CRW_5S_E_V_33_nH,0.0,23176100
CRW_5S_E_M_44_nH,CRW_5S_E_V_35_nH,0.0,24953300
CRW_5S_E_M_44_nH,CRW_5S_E_V_36_nH,0.0,23157700
CRW_5S_E_M_44_nH,CRW_5S_E_V_37_nH,0.0,23952000
CRW_5S_E_M_44_nH,CRW_5S_E_V_51_nH,0.0,23112900
CRW_5S_E_M_44_nH,CRW_5S_E_V_55_nH,0.0,23181400
CRW_5S_E_M_44_nH,CRW_5S_E_V_56_nH,0.0,23127200
CRW_5S_E_M_44_nH,CRW_5S_E_V_58_nH,0.0,23229200
CRW_5S_E_M_44_nH,CRW_5S_E_V_66_nH,0.0,23292000
CRW_5S_E_M_44_nH,CRW_5S_E_V_67_nH,0.0,24549900
CRW_5S_E_M_44_nH,CRW_5S_E_V_74_nH,0.0,23232400
CRW_5S_E_M_44_nH,CRW_5S_E_V_92_nH,0.0,23141900
CRW_5S_E_M_44_nH,CRW_5S_E_V_93_nH,0.0,23132100
CRW_5S_E_M_45_nH,CRW_5S_E_M_46_nH,0.0,23041700
CRW_5S_E_M_45_nH,CRW_5S_E_M_48_nH,0.0,23058700
CRW_5S_E_M_45_nH,CRW_5S_E_M_57_nH,0.0,25229300
CRW_5S_E_M_45_nH,CRW_5S_E_M_59_nH,0.0,23148200
CRW_5S_E_M_45_nH,CRW_5S_E_M_5_nH,0.0,23131500
CRW_5S_E_M_45_nH,CRW_5S_E_M_60_nH,0.0,23271100
CRW_5S_E_M_45_nH,CRW_5S_E_M_61_nH,0.0,23175700
CRW_5S_E_M_45_nH,CRW_5S_E_M_64_nH,0.0,23239000
CRW_5S_E_M_45_nH,CRW_5S_E_M_65_nH,0.0,23052000
CRW_5S_E_M_45_nH,CRW_5S_E_M_6_nH,0.0,24283400
CRW_5S_E_M_45_nH,CRW_5S_E_M_72_nH,0.0,23153200
CRW_5S_E_M_45_nH,CRW_5S_E_M_75_nH,0.0,23254700
CRW_5S_E_M_45_nH,CRW_5S_E_M_76_nH,0.0,23077500
CRW_5S_E_M_45_nH,CRW_5S_E_M_77_nH,0.0,23156300
CRW_5S_E_M_45_nH,CRW_5S_E_M_79_nH,0.0,24857400
CRW_5S_E_M_45_nH,CRW_5S_E_M_80_nH,0.0,24965900
CRW_5S_E_M_45_nH,CRW_5S_E_M_81_nH,0.0,23098200
CRW_5S_E_M_45_nH,CRW_5S_E_M_83_nH,0.0,23133500
CRW_5S_E_M_45_nH,CRW_5S_E_M_88_nH,0.0,24530900
CRW_5S_E_M_45_nH,CRW_5S_E_M_89_nH,0.0,23075600
CRW_5S_E_M_45_nH,CRW_5S_E_M_8_nH,0.0,23131300
CRW_5S_E_M_45_nH,CRW_5S_E_M_96_nH,0.0,25012300
CRW_5S_E_M_45_nH,CRW_5S_E_M_9_nH,0.0,24009100
CRW_5S_E_M_45_nH,CRW_5S_E_S_85_nH,0.0,23148100
CRW_5S_E_M_45_nH,CRW_5S_E_V_10_nH,0.0,23127500
CRW_5S_E_M_45_nH,CRW_5S_E_V_13_nH,0.0,23061100
CRW_5S_E_M_45_nH,CRW_5S_E_V_21_nH,0.0,23310700
CRW_5S_E_M_45_nH,CRW_5S_E_V_33_nH,0.0,23264200
CRW_5S_E_M_45_nH,CRW_5S_E_V_35_nH,0.0,24636500
CRW_5S_E_M_45_nH,CRW_5S_E_V_36_nH,0.0,23062400
CRW_5S_E_M_45_nH,CRW_5S_E_V_37_nH,0.0,23216700
CRW_5S_E_M_45_nH,CRW_5S_E_V_51_nH,0.0,23154300
CRW_5S_E_M_45_nH,CRW_5S_E_V_55_nH,0.0,23153400
CRW_5S_E_M_45_nH,CRW_5S_E_V_56_nH,0.0,23035100
CRW_5S_E_M_45_nH,CRW_5S_E_V_58_nH,0.0,25196100
CRW_5S_E_M_45_nH,CRW_5S_E_V_66_nH,0.0,23180800
CRW_5S_E_M_45_nH,CRW_5S_E_V_67_nH,0.0,23260600
CRW_5S_E_M_45_nH,CRW_5S_E_V_74_nH,0.0,23059500
CRW_5S_E_M_45_nH,CRW_5S_E_V_92_nH,0.0,23632300
CRW_5S_E_M_45_nH,CRW_5S_E_V_93_nH,0.0,23170700
CRW_5S_E_M_46_nH,CRW_5S_E_M_48_nH,0.0,23112100
CRW_5S_E_M_46_nH,CRW_5S_E_M_57_nH,0.0,24168900
CRW_5S_E_M_46_nH,CRW_5S_E_M_59_nH,0.0,23688400
CRW_5S_E_M_46_nH,CRW_5S_E_M_5_nH,0.0,23238700
CRW_5S_E_M_46_nH,CRW_5S_E_M_60_nH,0.0,23125900
CRW_5S_E_M_46_nH,CRW_5S_E_M_61_nH,0.0,23072900
CRW_5S_E_M_46_nH,CRW_5S_E_M_64_nH,0.0,23086200
CRW_5S_E_M_46_nH,CRW_5S_E_M_65_nH,0.0,26551200
CRW_5S_E_M_46_nH,CRW_5S_E_M_6_nH,0.0,23313500
CRW_5S_E_M_46_nH,CRW_5S_E_M_72_nH,0.0,23258500
CRW_5S_E_M_46_nH,CRW_5S_E_M_75_nH,0.0,23094100
CRW_5S_E_M_46_nH,CRW_5S_E_M_76_nH,0.0,23193000
CRW_5S_E_M_46_nH,CRW_5S_E_M_77_nH,0.0,23110800
CRW_5S_E_M_46_nH,CRW_5S_E_M_79_nH,0.0,23174300
CRW_5S_E_M_46_nH,CRW_5S_E_M_80_nH,0.0,24112100
CRW_5S_E_M_46_nH,CRW_5S_E_M_81_nH,0.0,23104000
CRW_5S_E_M_46_nH,CRW_5S_E_M_83_nH,0.0,23047100
CRW_5S_E_M_46_nH,CRW_5S_E_M_88_nH,0.0,23240100
CRW_5S_E_M_46_nH,CRW_5S_E_M_89_nH,0.0,23067300
CRW_5S_E_M_46_nH,CRW_5S_E_M_8_nH,0.0,23067600
CRW_5S_E_M_46_nH,CRW_5S_E_M_96_nH,0.0,24577900
CRW_5S_E_M_46_nH,CRW_5S_E_M_9_nH,0.0,23110900
CRW_5S_E_M_46_nH,CRW_5S_E_S_85_nH,0.0,23056600
CRW_5S_E_M_46_nH,CRW_5S_E_V_10_nH,0.0,23150500
CRW_5S_E_M_46_nH,CRW_5S_E_V_13_nH,0.0,23071600
CRW_5S_E_M_46_nH,CRW_5S_E_V_21_nH,0.0,23099400
CRW_5S_E_M_46_nH,CRW_5S_E_V_33_nH,0.0,24985600
CRW_5S_E_M_46_nH,CRW_5S_E_V_35_nH,0.0,23135000
CRW_5S_E_M_46_nH,CRW_5S_E_V_36_nH,0.0,24876100
CRW_5S_E_M_46_nH,CRW_5S_E_V_37_nH,0.0,23205500
CRW_5S_E_M_46_nH,CRW_5S_E_V_51_nH,0.0,23143300
CRW_5S_E_M_46_nH,CRW_5S_E_V_55_nH,0.0,23153200
CRW_5S_E_M_46_nH,CRW_5S_E_V_56_nH,0.0,23123800
CRW_5S_E_M_46_nH,CRW_5S_E_V_58_nH,0.0,24389000
CRW_5S_E_M_46_nH,CRW_5S_E_V_66_nH,0.0,23078100
CRW_5S_E_M_46_nH,CRW_5S_E_V_67_nH,0.0,23079000
CRW_5S_E_M_46_nH,CRW_5S_E_V_74_nH,0.0,23143900
CRW_5S_E_M_46_nH,CRW_5S_E_V_92_nH,0.0,23227700
CRW_5S_E_M_46_nH,CRW_5S_E_V_93_nH,0.0,23456900
CRW_5S_E_M_48_nH,CRW_5S_E_M_57_nH,0.0,24967300
CRW_5S_E_M_48_nH,CRW_5S_E_M_59_nH,0.0,23456800
CRW_5S_E_M_48_nH,CRW_5S_E_M_5_nH,0.0,23103700
CRW_5S_E_M_48_nH,CRW_5S_E_M_60_nH,0.0,23088800
CRW_5S_E_M_48_nH,CRW_5S_E_M_61_nH,0.0,23054200
CRW_5S_E_M_48_nH,CRW_5S_E_M_64_nH,0.0,23190700
CRW_5S_E_M_48_nH,CRW_5S_E_M_65_nH,0.0,23090600
CRW_5S_E_M_48_nH,CRW_5S_E_M_6_nH,0.0,24092100
CRW_5S_E_M_48_nH,CRW_5S_E_M_72_nH,0.0,23087700
CRW_5S_E_M_48_nH,CRW_5S_E_M_75_nH,0.0,23067600
CRW_5S_E_M_48_nH,CRW_5S_E_M_76_nH,0.0,23063900
CRW_5S_E_M_48_nH,CRW_5S_E_M_77_nH,0.0,23138100
CRW_5S_E_M_48_nH,CRW_5S_E_M_79_nH,0.0,23280300
CRW_5S_E_M_48_nH,CRW_5S_E_M_80_nH,0.0,24742300
CRW_5S_E_M_48_nH,CRW_5S_E_M_81_nH,0.0,23135900
CRW_5S_E_M_48_nH,CRW_5S_E_M_83_nH,0.0,24802900
CRW_5S_E_M_48_nH,CRW_5S_E_M_88_nH,0.0,23068300
CRW_5S_E_M_48_nH,CRW_5S_E_M_89_nH,0.0,24986700
CRW_5S_E_M_48_nH,CRW_5S_E_M_8_nH,0.0,23088300
CRW_5S_E_M_48_nH,CRW_5S_E_M_96_nH,0.0,23091900
CRW_5S_E_M_48_nH,CRW_5S_E_M_9_nH,0.0,23835300
CRW_5S_E_M_48_nH,CRW_5S_E_S_85_nH,0.0,23283300
CRW_5S_E_M_48_nH,CRW_5S_E_V_10_nH,0.0,23150900
CRW_5S_E_M_48_nH,CRW_5S_E_V_13_nH,0.0,23178800
CRW_5S_E_M_48_nH,CRW_5S_E_V_21_nH,0.0,23051100
CRW_5S_E_M_48_nH,CRW_5S_E_V_33_nH,0.0,23219100
CRW_5S_E_M_48_nH,CRW_5S_E_V_35_nH,0.0,24408200
CRW_5S_E_M_48_nH,CRW_5S_E_V_36_nH,0.0,23150100
CRW_5S_E_M_48_nH,CRW_5S_E_V_37_nH,0.0,23174400
CRW_5S_E_M_48_nH,CRW_5S_E_V_51_nH,0.0,23149100
CRW_5S_E_M_48_nH,CRW_5S_E_V_55_nH,0.0,23084000
CRW_5S_E_M_48_nH,CRW_5S_E_V_56_nH,0.0,23149400
CRW_5S_E_M_48_nH,CRW_5S_E_V_58_nH,0.0,25986800
CRW_5S_E_M_48_nH,CRW_5S_E_V_66_nH,0.0,23075900
CRW_5S_E_M_48_nH,CRW_5S_E_V_67_nH,0.0,23529600
CRW_5S_E_M_48_nH,CRW_5S_E_V_74_nH,0.0,23102000
CRW_5S_E_M_48_nH,CRW_5S_E_V_92_nH,0.0,23171700
CRW_5S_E_M_48_nH,CRW_5S_E_V_93_nH,0.0,23037300
CRW_5S_E_M_57_nH,CRW_5S_E_M_59_nH,0.0,24078400
CRW_5S_E_M_57_nH,CRW_5S_E_M_5_nH,0.0,24287700
CRW_5S_E_M_57_nH,CRW_5S_E_M_60_nH,0.0,23142700
CRW_5S_E_M_57_nH,CRW_5S_E_M_61_nH,0.0,23064700
CRW_5S_E_M_57_nH,CRW_5S_E_M_64_nH,0.0,23307500
CRW_5S_E_M_57_nH,CRW_5S_E_M_65_nH,0.0,23181000
CRW_5S_E_M_57_nH,CRW_5S_E_M_6_nH,0.0,23259100
CRW_5S_E_M_57_nH,CRW_5S_E_M_72_nH,0.0,24697700
CRW_5S_E_M_57_nH,CRW_5S_E_M_75_nH,0.0,23146900
CRW_5S_E_M_57_nH,CRW_5S_E_M_76_nH,0.0,23571600
CRW_5S_E_M_57_nH,CRW_5S_E_M_77_nH,0.0,23115100
CRW_5S_E_M_57_nH,CRW_5S_E_M_79_nH,0.0,23028200
CRW_5S_E_M_57_nH,CRW_5S_E_M_80_nH,0.0,23170600
CRW_5S_E_M_57_nH,CRW_5S_E_M_81_nH,0.0,23082200
CRW_5S_E_M_57_nH,CRW_5S_E_M_83_nH,0.0,24935000
CRW_5S_E_M_57_nH,CRW_5S_E_M_88_nH,0.0,23030300
CRW_5S_E_M_57_nH,CRW_5S_E_M_89_nH,0.0,23119800
CRW_5S_E_M_57_nH,CRW_5S_E_M_8_nH,0.0,23187200
CRW_5S_E_M_57_nH,CRW_5S_E_M_96_nH,0.0,23146100
CRW_5S_E_M_57_nH,CRW_5S_E_M_9_nH,0.0,23261100
CRW_5S_E_M_57_nH,CRW_5S_E_S_85_nH,0.0,24534900
CRW_5S_E_M_57_nH,CRW_5S_E_V_10_nH,0.0,23278500
CRW_5S_E_M_57_nH,CRW_5S_E_V_13_nH,0.0,23149700
CRW_5S_E_M_57_nH,CRW_5S_E_V_21_nH,0.0,23069600
CRW_5S_E_M_57_nH,CRW_5S_E_V_33_nH,0.0,23131100
CRW_5S_E_M_57_nH,CRW_5S_E_V_35_nH,0.0,24924600
CRW_5S_E_M_57_nH,CRW_5S_E_V_36_nH,0.0,24961400
CRW_5S_E_M_57_nH,CRW_5S_E_V_37_nH,0.0,23166200
CRW_5S_E_M_57_nH,CRW_5S_E_V_51_nH,0.0,23137200
CRW_5S_E_M_57_nH,CRW_5S_E_V_55_nH,0.0,23150100
CRW_5S_E_M_57_nH,CRW_5S_E_V_56_nH,0.0,23145000
CRW_5S_E_M_57_nH,CRW_5S_E_V_58_nH,0.0,23191800
CRW_5S_E_M_57_nH,CRW_5S_E_V_66_nH,0.0,23051900
CRW_5S_E_M_57_nH,CRW_5S_E_V_67_nH,0.0,24626100
CRW_5S_E_M_57_nH,CRW_5S_E_V_74_nH,0.0,23195300
CRW_5S_E_M_57_nH,CRW_5S_E_V_92_nH,0.0,24552200
CRW_5S_E_M_57_nH,CRW_5S_E_V_93_nH,0.0,23163700
CRW_5S_E_M_59_nH,CRW_5S_E_M_5_nH,0.0,23113100
CRW_5S_E_M_59_nH,CRW_5S_E_M_60_nH,0.0,23288200
CRW_5S_E_M_59_nH,CRW_5S_E_M_61_nH,0.0,24885400
CRW_5S_E_M_59_nH,CRW_5S_E_M_64_nH,0.0,23499600
CRW_5S_E_M_59_nH,CRW_5S_E_M_65_nH,0.0,23137100
CRW_5S_E_M_59_nH,CRW_5S_E_M_6_nH,0.0,23162100
CRW_5S_E_M_59_nH,CRW_5S_E_M_72_nH,0.0,23145400
CRW_5S_E_M_59_nH,CRW_5S_E_M_75_nH,0.0,23169200
CRW_5S_E_M_59_nH,CRW_5S_E_M_76_nH,0.0,23030200
CRW_5S_E_M_59_nH,CRW_5S_E_M_77_nH,0.0,24043300
CRW_5S_E_M_59_nH,CRW_5S_E_M_79_nH,0.0,24911400
CRW_5S_E_M_59_nH,CRW_5S_E_M_80_nH,0.0,23192300
CRW_5S_E_M_59_nH,CRW_5S_E_M_81_nH,0.0,23089700
CRW_5S_E_M_59_nH,CRW_5S_E_M_83_nH,0.0,23103500
CRW_5S_E_M_59_nH,CRW_5S_E_M_88_nH,0.0,23370600
CRW_5S_E_M_59_nH,CRW_5S_E_M_89_nH,0.0,24524600
CRW_5S_E_M_59_nH,CRW_5S_E_M_8_nH,0.0,23093200
CRW_5S_E_M_59_nH,CRW_5S_E_M_96_nH,0.0,23146200
CRW_5S_E_M_59_nH,CRW_5S_E_M_9_nH,0.0,23081800
CRW_5S_E_M_59_nH,CRW_5S_E_S_85_nH,0.0,23185300
CRW_5S_E_M_59_nH,CRW_5S_E_V_10_nH,0.0,23086900
CRW_5S_E_M_59_nH,CRW_5S_E_V_13_nH,0.0,25149300
CRW_5S_E_M_59_nH,CRW_5S_E_V_21_nH,0.0,23361500
CRW_5S_E_M_59_nH,CRW_5S_E_V_33_nH,0.0,23366900
CRW_5S_E_M_59_nH,CRW_5S_E_V_35_nH,0.0,23481700
CRW_5S_E_M_59_nH,CRW_5S_E_V_36_nH,0.0,23103100
CRW_5S_E_M_59_nH,CRW_5S_E_V_37_nH,0.0,23126700
CRW_5S_E_M_59_nH,CRW_5S_E_V_51_nH,0.0,23154700
CRW_5S_E_M_59_nH,CRW_5S_E_V_55_nH,0.0,25109900
CRW_5S_E_M_59_nH,CRW_5S_E_V_56_nH,0.0,23165000
CRW_5S_E_M_59_nH,CRW_5S_E_V_58_nH,0.0,23052000
CRW_5S_E_M_59_nH,CRW_5S_E_V_66_nH,0.0,23117200
CRW_5S_E_M_59_nH,CRW_5S_E_V_67_nH,0.0,23097800
CRW_5S_E_M_59_nH,CRW_5S_E_V_74_nH,0.0,23115500
CRW_5S_E_M_59_nH,CRW_5S_E_V_92_nH,0.0,24782200
CRW_5S_E_M_59_nH,CRW_5S_E_V_93_nH,0.0,23125700
CRW_5S_E_M_5_nH,CRW_5S_E_M_60_nH,0.0,23112700
CRW_5S_E_M_5_nH,CRW_5S_E_M_61_nH,0.0,23252200
CRW_5S_E_M_5_nH,CRW_5S_E_M_64_nH,0.0,23057700
CRW_5S_E_M_5_nH,CRW_5S_E_M_65_nH,0.0,23243100
CRW_5S_E_M_5_nH,CRW_5S_E_M_6_nH,0.0,23112200
CRW_5S_E_M_5_nH,CRW_5S_E_M_72_nH,0.0,24039100
CRW_5S_E_M_5_nH,CRW_5S_E_M_75_nH,0.0,23085500
CRW_5S_E_M_5_nH,CRW_5S_E_M_76_nH,0.0,23233100
CRW_5S_E_M_5_nH,CRW_5S_E_M_77_nH,0.0,23173100
CRW_5S_E_M_5_nH,CRW_5S_E_M_79_nH,0.0,23247400
CRW_5S_E_M_5_nH,CRW_5S_E_M_80_nH,0.0,23230500
CRW_5S_E_M_5_nH,CRW_5S_E_M_81_nH,0.0,24583400
CRW_5S_E_M_5_nH,CRW_5S_E_M_83_nH,0.0,23209400
CRW_5S_E_M_5_nH,CRW_5S_E_M_88_nH,0.0,23183700
CRW_5S_E_M_5_nH,CRW_5S_E_M_89_nH,0.0,23199100
CRW_5S_E_M_5_nH,CRW_5S_E_M_8_nH,0.0,23103100
CRW_5S_E_M_5_nH,CRW_5S_E_M_96_nH,0.0,23227900
CRW_5S_E_M_5_nH,CRW_5S_E_M_9_nH,0.0,25301000
CRW_5S_E_M_5_nH,CRW_5S_E_S_85_nH,0.0,23296600
CRW_5S_E_M_5_nH,CRW_5S_E_V_10_nH,0.0,23073300
CRW_5S_E_M_5_nH,CRW_5S_E_V_13_nH,0.0,23381300
CRW_5S_E_M_5_nH,CRW_5S_E_V_21_nH,0.0,23078200
CRW_5S_E_M_5_nH,CRW_5S_E_V_33_nH,0.0,23174600
CRW_5S_E_M_5_nH,CRW_5S_E_V_35_nH,0.0,23062500
CRW_5S_E_M_5_nH,CRW_5S_E_V_36_nH,0.0,24395700
CRW_5S_E_M_5_nH,CRW_5S_E_V_37_nH,0.0,23296000
CRW_5S_E_M_5_nH,CRW_5S_E_V_51_nH,0.0,23162500
CRW_5S_E_M_5_nH,CRW_5S_E_V_55_nH,0.0,23073400
CRW_5S_E_M_5_nH,CRW_5S_E_V_56_nH,0.0,23305000
CRW_5S_E_M_5_nH,CRW_5S_E_V_58_nH,0.0,23158100
CRW_5S_E_M_5_nH,CRW_5S_E_V_66_nH,0.0,25054200
CRW_5S_E_M_5_nH,CRW_5S_E_V_67_nH,0.0,23191400
CRW_5S_E_M_5_nH,CRW_5S_E_V_74_nH,0.0,23421600
CRW_5S_E_M_5_nH,CRW_5S_E_V_92_nH,0.0,23302400
CRW_5S_E_M_5_nH,CRW_5S_E_V_93_nH,0.0,23217300
CRW_5S_E_M_60_nH,CRW_5S_E_M_61_nH,0.0,23153500
CRW_5S_E_M_60_nH,CRW_5S_E_M_64_nH,0.0,23241900
CRW_5S_E_M_60_nH,CRW_5S_E_M_65_nH,0.0,24052600
CRW_5S_E_M_60_nH,CRW_5S_E_M_6_nH,0.0,23370400
CRW_5S_E_M_60_nH,CRW_5S_E_M_72_nH,0.0,23162900
CRW_5S_E_M_60_nH,CRW_5S_E_M_75_nH,0.0,23237500
CRW_5S_E_M_60_nH,CRW_5S_E_M_76_nH,0.0,23219500
CRW_5S_E_M_60_nH,CRW_5S_E_M_77_nH,0.0,23158000
CRW_5S_E_M_60_nH,CRW_5S_E_M_79_nH,0.0,24701400
CRW_5S_E_M_60_nH,CRW_5S_E_M_80_nH,0.0,23291900
CRW_5S_E_M_60_nH,CRW_5S_E_M_81_nH,0.0,23276700
CRW_5S_E_M_60_nH,CRW_5S_E_M_83_nH,0.0,23163900
CRW_5S_E_M_60_nH,CRW_5S_E_M_88_nH,0.0,23498100
CRW_5S_E_M_60_nH,CRW_5S_E_M_89_nH,0.0,23439400
CRW_5S_E_M_60_nH,CRW_5S_E_M_8_nH,0.0,25201300
CRW_5S_E_M_60_nH,CRW_5S_E_M_96_nH,0.0,23217900
CRW_5S_E_M_60_nH,CRW_5S_E_M_9_nH,0.0,23169100
CRW_5S_E_M_60_nH,CRW_5S_E_S_85_nH,0.0,23292000
CRW_5S_E_M_60_nH,CRW_5S_E_V_10_nH,0.0,23148200
CRW_5S_E_M_60_nH,CRW_5S_E_V_13_nH,0.0,23135100
CRW_5S_E_M_60_nH,CRW_5S_E_V_21_nH,0.0,23275200
CRW_5S_E_M_60_nH,CRW_5S_E_V_33_nH,0.0,24281100
CRW_5S_E_M_60_nH,CRW_5S_E_V_35_nH,0.0,23212500
CRW_5S_E_M_60_nH,CRW_5S_E_V_36_nH,0.0,23085700
CRW_5S_E_M_60_nH,CRW_5S_E_V_37_nH,0.0,23357500
CRW_5S_E_M_60_nH,CRW_5S_E_V_51_nH,0.0,23137900
CRW_5S_E_M_60_nH,CRW_5S_E_V_55_nH,0.0,23292000
CRW_5S_E_M_60_nH,CRW_5S_E_V_56_nH,0.0,24755000
CRW_5S_E_M_60_nH,CRW_5S_E_V_58_nH,0.0,23221600
CRW_5S_E_M_60_nH,CRW_5S_E_V_66_nH,0.0,23090300
CRW_5S_E_M_60_nH,CRW_5S_E_V_67_nH,0.0,23233500
CRW_5S_E_M_60_nH,CRW_5S_E_V_74_nH,0.0,23101700
CRW_5S_E_M_60_nH,CRW_5S_E_V_92_nH,0.0,23173400
CRW_5S_E_M_60_nH,CRW_5S_E_V_93_nH,0.0,23201600
CRW_5S_E_M_61_nH,CRW_5S_E_M_64_nH,0.0,24191100
CRW_5S_E_M_61_nH,CRW_5S_E_M_65_nH,0.0,23189500
CRW_5S_E_M_61_nH,CRW_5S_E_M_6_nH,0.0,23269000
CRW_5S_E_M_61_nH,CRW_5S_E_M_72_nH,0.0,23316500
CRW_5S_E_M_61_nH,CRW_5S_E_M_75_nH,0.0,23307700
CRW_5S_E_M_61_nH,CRW_5S_E_M_76_nH,0.0,23455200
CRW_5S_E_M_61_nH,CRW_5S_E_M_77_nH,0.0,24753800
CRW_5S_E_M_61_nH,CRW_5S_E_M_79_nH,0.0,23219200
CRW_5S_E_M_61_nH,CRW_5S_E_M_80_nH,0.0,23368000
CRW_5S_E_M_61_nH,CRW_5S_E_M_81_nH,0.0,23236100
CRW_5S_E_M_61_nH,CRW_5S_E_M_83_nH,0.0,23117400
CRW_5S_E_M_61_nH,CRW_5S_E_M_88_nH,0.0,23222800
CRW_5S_E_M_61_nH,CRW_5S_E_M_89_nH,0.0,25135000
CRW_5S_E_M_61_nH,CRW_5S_E_M_8_nH,0.0,23452500
CRW_5S_E_M_61_nH,CRW_5S_E_M_96_nH,0.0,23191500
CRW_5S_E_M_61_nH,CRW_5S_E_M_9_nH,0.0,23547300
CRW_5S_E_M_61_nH,CRW_5S_E_S_85_nH,0.0,23148800
CRW_5S_E_M_61_nH,CRW_5S_E_V_10_nH,0.0,23337400
CRW_5S_E_M_61_nH,CRW_5S_E_V_13_nH,0.0,23151000
CRW_5S_E_M_61_nH,CRW_5S_E_V_21_nH,0.0,24691000
CRW_5S_E_M_61_nH,CRW_5S_E_V_33_nH,0.0,25086500
CRW_5S_E_M_61_nH,CRW_5S_E_V_35_nH,0.0,23229200
CRW_5S_E_M_61_nH,CRW_5S_E_V_36_nH,0.0,23135400
CRW_5S_E_M_61_nH,CRW_5S_E_V_37_nH,0.0,23170100
CRW_5S_E_M_61_nH,CRW_5S_E_V_51_nH,0.0,23194700
CRW_5S_E_M_61_nH,CRW_5S_E_V_55_nH,0.0,25310700
CRW_5S_E_M_61_nH,CRW_5S_E_V_56_nH,0.0,24732400
CRW_5S_E_M_61_nH,CRW_5S_E_V_58_nH,0.0,23530900
CRW_5S_E_M_61_nH,CRW_5S_E_V_66_nH,0.0,25456300
CRW_5S_E_M_61_nH,CRW_5S_E_V_67_nH,0.0,23705300
CRW_5S_E_M_61_nH,CRW_5S_E_V_74_nH,0.0,23603500
CRW_5S_E_M_61_nH,CRW_5S_E_V_92_nH,0.0,24050200
CRW_5S_E_M_61_nH,CRW_5S_E_V_93_nH,0.0,23998000
CRW_5S_E_M_64_nH,CRW_5S_E_M_65_nH,0.0,23374300
CRW_5S_E_M_64_nH,CRW_5S_E_M_6_nH,0.0,23474700
CRW_5S_E_M_64_nH,CRW_5S_E_M_72_nH,0.0,23889800
CRW_5S_E_M_64_nH,CRW_5S_E_M_75_nH,0.0,23370000
CRW_5S_E_M_64_nH,CRW_5S_E_M_76_nH,0.0,23270100
CRW_5S_E_M_64_nH,CRW_5S_E_M_77_nH,0.0,25035400
CRW_5S_E_M_64_nH,CRW_5S_E_M_79_nH,0.0,24472200
CRW_5S_E_M_64_nH,CRW_5S_E_M_80_nH,0.0,23356300
CRW_5S_E_M_64_nH,CRW_5S_E_M_81_nH,0.0,23637800
CRW_5S_E_M_64_nH,CRW_5S_E_M_83_nH,0.0,25191500
CRW_5S_E_M_64_nH,CRW_5S_E_M_88_nH,0.0,23740300
CRW_5S_E_M_64_nH,CRW_5S_E_M_89_nH,0.0,23673500
CRW_5S_E_M_64_nH,CRW_5S_E_M_8_nH,0.0,28761900
CRW_5S_E_M_64_nH,CRW_5S_E_M_96_nH,0.0,23480800
CRW_5S_E_M_64_nH,CRW_5S_E_M_9_nH,0.0,24284500
CRW_5S_E_M_64_nH,CRW_5S_E_S_85_nH,0.0,23516300
CRW_5S_E_M_64_nH,CRW_5S_E_V_10_nH,0.0,23437700
CRW_5S_E_M_64_nH,CRW_5S_E_V_13_nH,0.0,23412200
CRW_5S_E_M_64_nH,CRW_5S_E_V_21_nH,0.0,24567200
CRW_5S_E_M_64_nH,CRW_5S_E_V_33_nH,0.0,23236100
CRW_5S_E_M_64_nH,CRW_5S_E_V_35_nH,0.0,23849600
CRW_5S_E_M_64_nH,CRW_5S_E_V_36_nH,0.0,23122100
CRW_5S_E_M_64_nH,CRW_5S_E_V_37_nH,0.0,23262700
CRW_5S_E_M_64_nH,CRW_5S_E_V_51_nH,0.0,23533800
CRW_5S_E_M_64_nH,CRW_5S_E_V_55_nH,0.0,25135100
CRW_5S_E_M_64_nH,CRW_5S_E_V_56_nH,0.0,23258700
CRW_5S_E_M_64_nH,CRW_5S_E_V_58_nH,0.0,23273800
CRW_5S_E_M_64_nH,CRW_5S_E_V_66_nH,0.0,23207000
CRW_5S_E_M_64_nH,CRW_5S_E_V_67_nH,0.0,23302600
CRW_5S_E_M_64_nH,CRW_5S_E_V_74_nH,0.0,23647400
CRW_5S_E_M_64_nH,CRW_5S_E_V_92_nH,0.0,23342400
CRW_5S_E_M_64_nH,CRW_5S_E_V_93_nH,0.0,24462200
CRW_5S_E_M_65_nH,CRW_5S_E_M_6_nH,0.0,23207400
CRW_5S_E_M_65_nH,CRW_5S_E_M_72_nH,0.0,23111800
CRW_5S_E_M_65_nH,CRW_5S_E_M_75_nH,0.0,23735500
CRW_5S_E_M_65_nH,CRW_5S_E_M_76_nH,0.0,23663900
CRW_5S_E_M_65_nH,CRW_5S_E_M_77_nH,0.0,23235100
CRW_5S_E_M_65_nH,CRW_5S_E_M_79_nH,0.0,27599000
CRW_5S_E_M_65_nH,CRW_5S_E_M_80_nH,0.0,23642100
CRW_5S_E_M_65_nH,CRW_5S_E_M_81_nH,0.0,23279800
CRW_5S_E_M_65_nH,CRW_5S_E_M_83_nH,0.0,23251800
CRW_5S_E_M_65_nH,CRW_5S_E_M_88_nH,0.0,23434300
CRW_5S_E_M_65_nH,CRW_5S_E_M_89_nH,0.0,23314000
CRW_5S_E_M_65_nH,CRW_5S_E_M_8_nH,0.0,23164400
