Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_44_nH,CRW_5S_E_V_33_nH,0.0,23248000
CRW_5S_E_M_44_nH,CRW_5S_E_V_35_nH,0.0,24098700
CRW_5S_E_M_44_nH,CRW_5S_E_V_36_nH,0.0,23285900
CRW_5S_E_M_44_nH,CRW_5S_E_V_37_nH,0.0,23260700
CRW_5S_E_M_44_nH,CRW_5S_E_V_51_nH,0.0,23215900
CRW_5S_E_M_44_nH,CRW_5S_E_V_55_nH,0.0,23253200
CRW_5S_E_M_44_nH,CRW_5S_E_V_56_nH,0.0,23237700
CRW_5S_E_M_44_nH,CRW_5S_E_V_58_nH,0.0,24732900
CRW_5S_E_M_44_nH,CRW_5S_E_V_66_nH,0.0,25514700
CRW_5S_E_M_44_nH,CRW_5S_E_V_67_nH,0.0,23292400
CRW_5S_E_M_44_nH,CRW_5S_E_V_74_nH,0.0,23281200
CRW_5S_E_M_44_nH,CRW_5S_E_V_92_nH,0.0,23241000
CRW_5S_E_M_44_nH,CRW_5S_E_V_93_nH,0.0,23303300
CRW_5S_E_M_45_nH,CRW_5S_E_M_46_nH,0.0,25379700
CRW_5S_E_M_45_nH,CRW_5S_E_M_48_nH,0.0,23441700
CRW_5S_E_M_45_nH,CRW_5S_E_M_57_nH,0.0,23442900
CRW_5S_E_M_45_nH,CRW_5S_E_M_59_nH,0.0,23263500
CRW_5S_E_M_45_nH,CRW_5S_E_M_5_nH,0.0,23424300
CRW_5S_E_M_45_nH,CRW_5S_E_M_60_nH,0.0,23330600
CRW_5S_E_M_45_nH,CRW_5S_E_M_61_nH,0.0,23246400
CRW_5S_E_M_45_nH,CRW_5S_E_M_64_nH,0.0,24403500
CRW_5S_E_M_45_nH,CRW_5S_E_M_65_nH,0.0,23407600
CRW_5S_E_M_45_nH,CRW_5S_E_M_6_nH,0.0,23621200
CRW_5S_E_M_45_nH,CRW_5S_E_M_72_nH,0.0,23293200
CRW_5S_E_M_45_nH,CRW_5S_E_M_75_nH,0.0,23287800
CRW_5S_E_M_45_nH,CRW_5S_E_M_76_nH,0.0,23472200
CRW_5S_E_M_45_nH,CRW_5S_E_M_77_nH,0.0,25579200
CRW_5S_E_M_45_nH,CRW_5S_E_M_79_nH,0.0,30665800
CRW_5S_E_M_45_nH,CRW_5S_E_M_80_nH,0.0,23344900
CRW_5S_E_M_45_nH,CRW_5S_E_M_81_nH,0.0,23353200
CRW_5S_E_M_45_nH,CRW_5S_E_M_83_nH,0.0,23901600
CRW_5S_E_M_45_nH,CRW_5S_E_M_88_nH,0.0,23231000
CRW_5S_E_M_45_nH,CRW_5S_E_M_89_nH,0.0,23241000
CRW_5S_E_M_45_nH,CRW_5S_E_M_8_nH,0.0,24085000
CRW_5S_E_M_45_nH,CRW_5S_E_M_96_nH,0.0,23286300
CRW_5S_E_M_45_nH,CRW_5S_E_M_9_nH,0.0,23328500
CRW_5S_E_M_45_nH,CRW_5S_E_S_85_nH,0.0,23482800
CRW_5S_E_M_45_nH,CRW_5S_E_V_10_nH,0.0,23340200
CRW_5S_E_M_45_nH,CRW_5S_E_V_13_nH,0.0,23209300
CRW_5S_E_M_45_nH,CRW_5S_E_V_21_nH,0.0,24884100
CRW_5S_E_M_45_nH,CRW_5S_E_V_33_nH,0.0,23351500
CRW_5S_E_M_45_nH,CRW_5S_E_V_35_nH,0.0,23223100
CRW_5S_E_M_45_nH,CRW_5S_E_V_36_nH,0.0,23277200
CRW_5S_E_M_45_nH,CRW_5S_E_V_37_nH,0.0,23259600
CRW_5S_E_M_45_nH,CRW_5S_E_V_51_nH,0.0,23292800
CRW_5S_E_M_45_nH,CRW_5S_E_V_55_nH,0.0,25430000
CRW_5S_E_M_45_nH,CRW_5S_E_V_56_nH,0.0,23282800
CRW_5S_E_M_45_nH,CRW_5S_E_V_58_nH,0.0,23253100
CRW_5S_E_M_45_nH,CRW_5S_E_V_66_nH,0.0,23256200
CRW_5S_E_M_45_nH,CRW_5S_E_V_67_nH,0.0,23510200
CRW_5S_E_M_45_nH,CRW_5S_E_V_74_nH,0.0,23348200
CRW_5S_E_M_45_nH,CRW_5S_E_V_92_nH,0.0,23241900
CRW_5S_E_M_45_nH,CRW_5S_E_V_93_nH,0.0,24395300
CRW_5S_E_M_46_nH,CRW_5S_E_M_48_nH,0.0,24356500
CRW_5S_E_M_46_nH,CRW_5S_E_M_57_nH,0.0,23306500
CRW_5S_E_M_46_nH,CRW_5S_E_M_59_nH,0.0,23248700
CRW_5S_E_M_46_nH,CRW_5S_E_M_5_nH,0.0,23501800
CRW_5S_E_M_46_nH,CRW_5S_E_M_60_nH,0.0,23234800
CRW_5S_E_M_46_nH,CRW_5S_E_M_61_nH,0.0,25284900
CRW_5S_E_M_46_nH,CRW_5S_E_M_64_nH,0.0,23357400
CRW_5S_E_M_46_nH,CRW_5S_E_M_65_nH,0.0,23266600
CRW_5S_E_M_46_nH,CRW_5S_E_M_6_nH,0.0,23521800
CRW_5S_E_M_46_nH,CRW_5S_E_M_72_nH,0.0,23335400
CRW_5S_E_M_46_nH,CRW_5S_E_M_75_nH,0.0,23598400
CRW_5S_E_M_46_nH,CRW_5S_E_M_76_nH,0.0,23242800
CRW_5S_E_M_46_nH,CRW_5S_E_M_77_nH,0.0,24203100
CRW_5S_E_M_46_nH,CRW_5S_E_M_79_nH,0.0,23535800
CRW_5S_E_M_46_nH,CRW_5S_E_M_80_nH,0.0,23273100
CRW_5S_E_M_46_nH,CRW_5S_E_M_81_nH,0.0,23893900
CRW_5S_E_M_46_nH,CRW_5S_E_M_83_nH,0.0,23328100
CRW_5S_E_M_46_nH,CRW_5S_E_M_88_nH,0.0,25407200
CRW_5S_E_M_46_nH,CRW_5S_E_M_89_nH,0.0,25214100
CRW_5S_E_M_46_nH,CRW_5S_E_M_8_nH,0.0,23329600
CRW_5S_E_M_46_nH,CRW_5S_E_M_96_nH,0.0,23237200
CRW_5S_E_M_46_nH,CRW_5S_E_M_9_nH,0.0,23342500
CRW_5S_E_M_46_nH,CRW_5S_E_S_85_nH,0.0,23264600
CRW_5S_E_M_46_nH,CRW_5S_E_V_10_nH,0.0,23564100
CRW_5S_E_M_46_nH,CRW_5S_E_V_13_nH,0.0,25431700
CRW_5S_E_M_46_nH,CRW_5S_E_V_21_nH,0.0,23320400
CRW_5S_E_M_46_nH,CRW_5S_E_V_33_nH,0.0,27779400
CRW_5S_E_M_46_nH,CRW_5S_E_V_35_nH,0.0,23450700
CRW_5S_E_M_46_nH,CRW_5S_E_V_36_nH,0.0,23766100
CRW_5S_E_M_46_nH,CRW_5S_E_V_37_nH,0.0,23457600
CRW_5S_E_M_46_nH,CRW_5S_E_V_51_nH,0.0,23305300
CRW_5S_E_M_46_nH,CRW_5S_E_V_55_nH,0.0,24535300
CRW_5S_E_M_46_nH,CRW_5S_E_V_56_nH,0.0,27789600
CRW_5S_E_M_46_nH,CRW_5S_E_V_58_nH,0.0,23431300
CRW_5S_E_M_46_nH,CRW_5S_E_V_66_nH,0.0,23247500
CRW_5S_E_M_46_nH,CRW_5S_E_V_67_nH,0.0,23236000
CRW_5S_E_M_46_nH,CRW_5S_E_V_74_nH,0.0,23341700
CRW_5S_E_M_46_nH,CRW_5S_E_V_92_nH,0.0,25129200
CRW_5S_E_M_46_nH,CRW_5S_E_V_93_nH,0.0,23459400
CRW_5S_E_M_48_nH,CRW_5S_E_M_57_nH,0.0,23307600
CRW_5S_E_M_48_nH,CRW_5S_E_M_59_nH,0.0,23532000
CRW_5S_E_M_48_nH,CRW_5S_E_M_5_nH,0.0,23447500
CRW_5S_E_M_48_nH,CRW_5S_E_M_60_nH,0.0,23387700
CRW_5S_E_M_48_nH,CRW_5S_E_M_61_nH,0.0,23744800
CRW_5S_E_M_48_nH,CRW_5S_E_M_64_nH,0.0,24384400
CRW_5S_E_M_48_nH,CRW_5S_E_M_65_nH,0.0,23292600
CRW_5S_E_M_48_nH,CRW_5S_E_M_6_nH,0.0,23467900
CRW_5S_E_M_48_nH,CRW_5S_E_M_72_nH,0.0,23402900
CRW_5S_E_M_48_nH,CRW_5S_E_M_75_nH,0.0,23279700
CRW_5S_E_M_48_nH,CRW_5S_E_M_76_nH,0.0,23493900
CRW_5S_E_M_48_nH,CRW_5S_E_M_77_nH,0.0,24862400
CRW_5S_E_M_48_nH,CRW_5S_E_M_79_nH,0.0,23371400
CRW_5S_E_M_48_nH,CRW_5S_E_M_80_nH,0.0,23363200
CRW_5S_E_M_48_nH,CRW_5S_E_M_81_nH,0.0,23286200
CRW_5S_E_M_48_nH,CRW_5S_E_M_83_nH,0.0,23319700
CRW_5S_E_M_48_nH,CRW_5S_E_M_88_nH,0.0,23270200
CRW_5S_E_M_48_nH,CRW_5S_E_M_89_nH,0.0,25345400
CRW_5S_E_M_48_nH,CRW_5S_E_M_8_nH,0.0,23389600
CRW_5S_E_M_48_nH,CRW_5S_E_M_96_nH,0.0,23329300
CRW_5S_E_M_48_nH,CRW_5S_E_M_9_nH,0.0,24157400
CRW_5S_E_M_48_nH,CRW_5S_E_S_85_nH,0.0,23197600
CRW_5S_E_M_48_nH,CRW_5S_E_V_10_nH,0.0,23344800
CRW_5S_E_M_48_nH,CRW_5S_E_V_13_nH,0.0,23263700
CRW_5S_E_M_48_nH,CRW_5S_E_V_21_nH,0.0,24698200
CRW_5S_E_M_48_nH,CRW_5S_E_V_33_nH,0.0,23488800
CRW_5S_E_M_48_nH,CRW_5S_E_V_35_nH,0.0,24508300
CRW_5S_E_M_48_nH,CRW_5S_E_V_36_nH,0.0,23340000
CRW_5S_E_M_48_nH,CRW_5S_E_V_37_nH,0.0,23401000
CRW_5S_E_M_48_nH,CRW_5S_E_V_51_nH,0.0,23518400
CRW_5S_E_M_48_nH,CRW_5S_E_V_55_nH,0.0,25253800
CRW_5S_E_M_48_nH,CRW_5S_E_V_56_nH,0.0,23411000
CRW_5S_E_M_48_nH,CRW_5S_E_V_58_nH,0.0,23322100
CRW_5S_E_M_48_nH,CRW_5S_E_V_66_nH,0.0,24352600
CRW_5S_E_M_48_nH,CRW_5S_E_V_67_nH,0.0,23428100
CRW_5S_E_M_48_nH,CRW_5S_E_V_74_nH,0.0,23601500
CRW_5S_E_M_48_nH,CRW_5S_E_V_92_nH,0.0,23353100
CRW_5S_E_M_48_nH,CRW_5S_E_V_93_nH,0.0,24357700
CRW_5S_E_M_57_nH,CRW_5S_E_M_59_nH,0.0,23423600
CRW_5S_E_M_57_nH,CRW_5S_E_M_5_nH,0.0,23268600
CRW_5S_E_M_57_nH,CRW_5S_E_M_60_nH,0.0,23423400
CRW_5S_E_M_57_nH,CRW_5S_E_M_61_nH,0.0,23416700
CRW_5S_E_M_57_nH,CRW_5S_E_M_64_nH,0.0,23258100
CRW_5S_E_M_57_nH,CRW_5S_E_M_65_nH,0.0,24843100
CRW_5S_E_M_57_nH,CRW_5S_E_M_6_nH,0.0,23342000
CRW_5S_E_M_57_nH,CRW_5S_E_M_72_nH,0.0,23274800
CRW_5S_E_M_57_nH,CRW_5S_E_M_75_nH,0.0,23374800
CRW_5S_E_M_57_nH,CRW_5S_E_M_76_nH,0.0,23390200
CRW_5S_E_M_57_nH,CRW_5S_E_M_77_nH,0.0,23366000
CRW_5S_E_M_57_nH,CRW_5S_E_M_79_nH,0.0,25407300
CRW_5S_E_M_57_nH,CRW_5S_E_M_80_nH,0.0,23383900
CRW_5S_E_M_57_nH,CRW_5S_E_M_81_nH,0.0,23577500
CRW_5S_E_M_57_nH,CRW_5S_E_M_83_nH,0.0,23295000
CRW_5S_E_M_57_nH,CRW_5S_E_M_88_nH,0.0,23470500
CRW_5S_E_M_57_nH,CRW_5S_E_M_89_nH,0.0,23652500
CRW_5S_E_M_57_nH,CRW_5S_E_M_8_nH,0.0,23371500
CRW_5S_E_M_57_nH,CRW_5S_E_M_96_nH,0.0,24553900
CRW_5S_E_M_57_nH,CRW_5S_E_M_9_nH,0.0,23364400
CRW_5S_E_M_57_nH,CRW_5S_E_S_85_nH,0.0,23289200
CRW_5S_E_M_57_nH,CRW_5S_E_V_10_nH,0.0,23400200
CRW_5S_E_M_57_nH,CRW_5S_E_V_13_nH,0.0,23256600
CRW_5S_E_M_57_nH,CRW_5S_E_V_21_nH,0.0,23439900
CRW_5S_E_M_57_nH,CRW_5S_E_V_33_nH,0.0,25079900
CRW_5S_E_M_57_nH,CRW_5S_E_V_35_nH,0.0,23314100
CRW_5S_E_M_57_nH,CRW_5S_E_V_36_nH,0.0,23237600
CRW_5S_E_M_57_nH,CRW_5S_E_V_37_nH,0.0,23325400
CRW_5S_E_M_57_nH,CRW_5S_E_V_51_nH,0.0,23279500
CRW_5S_E_M_57_nH,CRW_5S_E_V_55_nH,0.0,23498100
CRW_5S_E_M_57_nH,CRW_5S_E_V_56_nH,0.0,23408900
CRW_5S_E_M_57_nH,CRW_5S_E_V_58_nH,0.0,24281300
CRW_5S_E_M_57_nH,CRW_5S_E_V_66_nH,0.0,23489300
CRW_5S_E_M_57_nH,CRW_5S_E_V_67_nH,0.0,23266900
CRW_5S_E_M_57_nH,CRW_5S_E_V_74_nH,0.0,23441800
CRW_5S_E_M_57_nH,CRW_5S_E_V_92_nH,0.0,23234700
CRW_5S_E_M_57_nH,CRW_5S_E_V_93_nH,0.0,25617100
CRW_5S_E_M_59_nH,CRW_5S_E_M_5_nH,0.0,24812000
CRW_5S_E_M_59_nH,CRW_5S_E_M_60_nH,0.0,23257300
CRW_5S_E_M_59_nH,CRW_5S_E_M_61_nH,0.0,23236300
CRW_5S_E_M_59_nH,CRW_5S_E_M_64_nH,0.0,23350000
CRW_5S_E_M_59_nH,CRW_5S_E_M_65_nH,0.0,23277700
CRW_5S_E_M_59_nH,CRW_5S_E_M_6_nH,0.0,23369100
CRW_5S_E_M_59_nH,CRW_5S_E_M_72_nH,0.0,25519600
CRW_5S_E_M_59_nH,CRW_5S_E_M_75_nH,0.0,23587900
CRW_5S_E_M_59_nH,CRW_5S_E_M_76_nH,0.0,23347300
CRW_5S_E_M_59_nH,CRW_5S_E_M_77_nH,0.0,23248600
CRW_5S_E_M_59_nH,CRW_5S_E_M_79_nH,0.0,23332000
CRW_5S_E_M_59_nH,CRW_5S_E_M_80_nH,0.0,23207800
CRW_5S_E_M_59_nH,CRW_5S_E_M_81_nH,0.0,23240300
CRW_5S_E_M_59_nH,CRW_5S_E_M_83_nH,0.0,24606500
CRW_5S_E_M_59_nH,CRW_5S_E_M_88_nH,0.0,23323200
CRW_5S_E_M_59_nH,CRW_5S_E_M_89_nH,0.0,23244700
CRW_5S_E_M_59_nH,CRW_5S_E_M_8_nH,0.0,24132100
CRW_5S_E_M_59_nH,CRW_5S_E_M_96_nH,0.0,23230700
CRW_5S_E_M_59_nH,CRW_5S_E_M_9_nH,0.0,23439300
CRW_5S_E_M_59_nH,CRW_5S_E_S_85_nH,0.0,25104400
CRW_5S_E_M_59_nH,CRW_5S_E_V_10_nH,0.0,23286600
CRW_5S_E_M_59_nH,CRW_5S_E_V_13_nH,0.0,23401000
CRW_5S_E_M_59_nH,CRW_5S_E_V_21_nH,0.0,23298500
CRW_5S_E_M_59_nH,CRW_5S_E_V_33_nH,0.0,23281200
CRW_5S_E_M_59_nH,CRW_5S_E_V_35_nH,0.0,23252300
CRW_5S_E_M_59_nH,CRW_5S_E_V_36_nH,0.0,23262600
CRW_5S_E_M_59_nH,CRW_5S_E_V_37_nH,0.0,24326100
CRW_5S_E_M_59_nH,CRW_5S_E_V_51_nH,0.0,24304100
CRW_5S_E_M_59_nH,CRW_5S_E_V_55_nH,0.0,23250500
CRW_5S_E_M_59_nH,CRW_5S_E_V_56_nH,0.0,23316600
CRW_5S_E_M_59_nH,CRW_5S_E_V_58_nH,0.0,23235900
CRW_5S_E_M_59_nH,CRW_5S_E_V_66_nH,0.0,23333800
CRW_5S_E_M_59_nH,CRW_5S_E_V_67_nH,0.0,24742000
CRW_5S_E_M_59_nH,CRW_5S_E_V_74_nH,0.0,23297700
CRW_5S_E_M_59_nH,CRW_5S_E_V_92_nH,0.0,23292900
CRW_5S_E_M_59_nH,CRW_5S_E_V_93_nH,0.0,23275500
CRW_5S_E_M_5_nH,CRW_5S_E_M_60_nH,0.0,24114300
CRW_5S_E_M_5_nH,CRW_5S_E_M_61_nH,0.0,23339700
CRW_5S_E_M_5_nH,CRW_5S_E_M_64_nH,0.0,25315100
CRW_5S_E_M_5_nH,CRW_5S_E_M_65_nH,0.0,23457500
CRW_5S_E_M_5_nH,CRW_5S_E_M_6_nH,0.0,23318000
CRW_5S_E_M_5_nH,CRW_5S_E_M_72_nH,0.0,23260900
CRW_5S_E_M_5_nH,CRW_5S_E_M_75_nH,0.0,23313500
CRW_5S_E_M_5_nH,CRW_5S_E_M_76_nH,0.0,23305800
CRW_5S_E_M_5_nH,CRW_5S_E_M_77_nH,0.0,23252500
CRW_5S_E_M_5_nH,CRW_5S_E_M_79_nH,0.0,24598200
CRW_5S_E_M_5_nH,CRW_5S_E_M_80_nH,0.0,23321900
CRW_5S_E_M_5_nH,CRW_5S_E_M_81_nH,0.0,23282300
CRW_5S_E_M_5_nH,CRW_5S_E_M_83_nH,0.0,23332800
CRW_5S_E_M_5_nH,CRW_5S_E_M_88_nH,0.0,24028800
CRW_5S_E_M_5_nH,CRW_5S_E_M_89_nH,0.0,23305000
CRW_5S_E_M_5_nH,CRW_5S_E_M_8_nH,0.0,25032100
CRW_5S_E_M_5_nH,CRW_5S_E_M_96_nH,0.0,23392300
CRW_5S_E_M_5_nH,CRW_5S_E_M_9_nH,0.0,23262600
CRW_5S_E_M_5_nH,CRW_5S_E_S_85_nH,0.0,23342700
CRW_5S_E_M_5_nH,CRW_5S_E_V_10_nH,0.0,23265500
CRW_5S_E_M_5_nH,CRW_5S_E_V_13_nH,0.0,23310200
CRW_5S_E_M_5_nH,CRW_5S_E_V_21_nH,0.0,23196800
CRW_5S_E_M_5_nH,CRW_5S_E_V_33_nH,0.0,24349800
CRW_5S_E_M_5_nH,CRW_5S_E_V_35_nH,0.0,23405500
CRW_5S_E_M_5_nH,CRW_5S_E_V_36_nH,0.0,23638300
CRW_5S_E_M_5_nH,CRW_5S_E_V_37_nH,0.0,23385100
CRW_5S_E_M_5_nH,CRW_5S_E_V_51_nH,0.0,23316200
CRW_5S_E_M_5_nH,CRW_5S_E_V_55_nH,0.0,23556200
CRW_5S_E_M_5_nH,CRW_5S_E_V_56_nH,0.0,24866200
CRW_5S_E_M_5_nH,CRW_5S_E_V_58_nH,0.0,23399200
CRW_5S_E_M_5_nH,CRW_5S_E_V_66_nH,0.0,23253000
CRW_5S_E_M_5_nH,CRW_5S_E_V_67_nH,0.0,23241900
CRW_5S_E_M_5_nH,CRW_5S_E_V_74_nH,0.0,23258800
CRW_5S_E_M_5_nH,CRW_5S_E_V_92_nH,0.0,23310100
CRW_5S_E_M_5_nH,CRW_5S_E_V_93_nH,0.0,23207700
CRW_5S_E_M_60_nH,CRW_5S_E_M_61_nH,0.0,24125000
CRW_5S_E_M_60_nH,CRW_5S_E_M_64_nH,0.0,23269900
CRW_5S_E_M_60_nH,CRW_5S_E_M_65_nH,0.0,23417800
CRW_5S_E_M_60_nH,CRW_5S_E_M_6_nH,0.0,23252200
CRW_5S_E_M_60_nH,CRW_5S_E_M_72_nH,0.0,23294800
CRW_5S_E_M_60_nH,CRW_5S_E_M_75_nH,0.0,23267000
CRW_5S_E_M_60_nH,CRW_5S_E_M_76_nH,0.0,24737600
CRW_5S_E_M_60_nH,CRW_5S_E_M_77_nH,0.0,23208200
CRW_5S_E_M_60_nH,CRW_5S_E_M_79_nH,0.0,23431000
CRW_5S_E_M_60_nH,CRW_5S_E_M_80_nH,0.0,23239200
CRW_5S_E_M_60_nH,CRW_5S_E_M_81_nH,0.0,23300600
CRW_5S_E_M_60_nH,CRW_5S_E_M_83_nH,0.0,23570600
CRW_5S_E_M_60_nH,CRW_5S_E_M_88_nH,0.0,25151800
CRW_5S_E_M_60_nH,CRW_5S_E_M_89_nH,0.0,23309100
CRW_5S_E_M_60_nH,CRW_5S_E_M_8_nH,0.0,23309300
CRW_5S_E_M_60_nH,CRW_5S_E_M_96_nH,0.0,26004800
CRW_5S_E_M_60_nH,CRW_5S_E_M_9_nH,0.0,23258100
CRW_5S_E_M_60_nH,CRW_5S_E_S_85_nH,0.0,23255100
CRW_5S_E_M_60_nH,CRW_5S_E_V_10_nH,0.0,23215700
CRW_5S_E_M_60_nH,CRW_5S_E_V_13_nH,0.0,26277700
CRW_5S_E_M_60_nH,CRW_5S_E_V_21_nH,0.0,23390800
CRW_5S_E_M_60_nH,CRW_5S_E_V_33_nH,0.0,23241000
CRW_5S_E_M_60_nH,CRW_5S_E_V_35_nH,0.0,23283500
CRW_5S_E_M_60_nH,CRW_5S_E_V_36_nH,0.0,23255000
CRW_5S_E_M_60_nH,CRW_5S_E_V_37_nH,0.0,23227900
CRW_5S_E_M_60_nH,CRW_5S_E_V_51_nH,0.0,24909900
CRW_5S_E_M_60_nH,CRW_5S_E_V_55_nH,0.0,25171200
CRW_5S_E_M_60_nH,CRW_5S_E_V_56_nH,0.0,23208300
CRW_5S_E_M_60_nH,CRW_5S_E_V_58_nH,0.0,23352300
CRW_5S_E_M_60_nH,CRW_5S_E_V_66_nH,0.0,23274000
CRW_5S_E_M_60_nH,CRW_5S_E_V_67_nH,0.0,23262300
CRW_5S_E_M_60_nH,CRW_5S_E_V_74_nH,0.0,23338900
CRW_5S_E_M_60_nH,CRW_5S_E_V_92_nH,0.0,24142900
CRW_5S_E_M_60_nH,CRW_5S_E_V_93_nH,0.0,23304800
CRW_5S_E_M_61_nH,CRW_5S_E_M_64_nH,0.0,23534400
CRW_5S_E_M_61_nH,CRW_5S_E_M_65_nH,0.0,23327500
CRW_5S_E_M_61_nH,CRW_5S_E_M_6_nH,0.0,23323200
CRW_5S_E_M_61_nH,CRW_5S_E_M_72_nH,0.0,23251800
CRW_5S_E_M_61_nH,CRW_5S_E_M_75_nH,0.0,24640200
CRW_5S_E_M_61_nH,CRW_5S_E_M_76_nH,0.0,23664800
CRW_5S_E_M_61_nH,CRW_5S_E_M_77_nH,0.0,23321800
CRW_5S_E_M_61_nH,CRW_5S_E_M_79_nH,0.0,23335700
CRW_5S_E_M_61_nH,CRW_5S_E_M_80_nH,0.0,23257300
CRW_5S_E_M_61_nH,CRW_5S_E_M_81_nH,0.0,23443200
CRW_5S_E_M_61_nH,CRW_5S_E_M_83_nH,0.0,25204400
CRW_5S_E_M_61_nH,CRW_5S_E_M_88_nH,0.0,25165200
CRW_5S_E_M_61_nH,CRW_5S_E_M_89_nH,0.0,23413600
CRW_5S_E_M_61_nH,CRW_5S_E_M_8_nH,0.0,23328900
CRW_5S_E_M_61_nH,CRW_5S_E_M_96_nH,0.0,23333400
CRW_5S_E_M_61_nH,CRW_5S_E_M_9_nH,0.0,23278100
CRW_5S_E_M_61_nH,CRW_5S_E_S_85_nH,0.0,23317300
CRW_5S_E_M_61_nH,CRW_5S_E_V_10_nH,0.0,24469400
CRW_5S_E_M_61_nH,CRW_5S_E_V_13_nH,0.0,23403700
CRW_5S_E_M_61_nH,CRW_5S_E_V_21_nH,0.0,23308000
CRW_5S_E_M_61_nH,CRW_5S_E_V_33_nH,0.0,23441500
CRW_5S_E_M_61_nH,CRW_5S_E_V_35_nH,0.0,23319700
CRW_5S_E_M_61_nH,CRW_5S_E_V_36_nH,0.0,23317300
CRW_5S_E_M_61_nH,CRW_5S_E_V_37_nH,0.0,25099100
CRW_5S_E_M_61_nH,CRW_5S_E_V_51_nH,0.0,23421900
CRW_5S_E_M_61_nH,CRW_5S_E_V_55_nH,0.0,23315900
CRW_5S_E_M_61_nH,CRW_5S_E_V_56_nH,0.0,23410000
CRW_5S_E_M_61_nH,CRW_5S_E_V_58_nH,0.0,23519500
CRW_5S_E_M_61_nH,CRW_5S_E_V_66_nH,0.0,23393400
CRW_5S_E_M_61_nH,CRW_5S_E_V_67_nH,0.0,23234000
CRW_5S_E_M_61_nH,CRW_5S_E_V_74_nH,0.0,24146800
CRW_5S_E_M_61_nH,CRW_5S_E_V_92_nH,0.0,23285900
CRW_5S_E_M_61_nH,CRW_5S_E_V_93_nH,0.0,23334700
CRW_5S_E_M_64_nH,CRW_5S_E_M_65_nH,0.0,23243100
CRW_5S_E_M_64_nH,CRW_5S_E_M_6_nH,0.0,23411100
CRW_5S_E_M_64_nH,CRW_5S_E_M_72_nH,0.0,23223500
CRW_5S_E_M_64_nH,CRW_5S_E_M_75_nH,0.0,25685000
CRW_5S_E_M_64_nH,CRW_5S_E_M_76_nH,0.0,23270700
CRW_5S_E_M_64_nH,CRW_5S_E_M_77_nH,0.0,23215400
CRW_5S_E_M_64_nH,CRW_5S_E_M_79_nH,0.0,23320900
CRW_5S_E_M_64_nH,CRW_5S_E_M_80_nH,0.0,23232100
CRW_5S_E_M_64_nH,CRW_5S_E_M_81_nH,0.0,23610000
CRW_5S_E_M_64_nH,CRW_5S_E_M_83_nH,0.0,25265300
CRW_5S_E_M_64_nH,CRW_5S_E_M_88_nH,0.0,23370400
CRW_5S_E_M_64_nH,CRW_5S_E_M_89_nH,0.0,23699700
CRW_5S_E_M_64_nH,CRW_5S_E_M_8_nH,0.0,23343700
CRW_5S_E_M_64_nH,CRW_5S_E_M_96_nH,0.0,23340200
CRW_5S_E_M_64_nH,CRW_5S_E_M_9_nH,0.0,23243000
CRW_5S_E_M_64_nH,CRW_5S_E_S_85_nH,0.0,23393700
CRW_5S_E_M_64_nH,CRW_5S_E_V_10_nH,0.0,24470500
CRW_5S_E_M_64_nH,CRW_5S_E_V_13_nH,0.0,23386300
CRW_5S_E_M_64_nH,CRW_5S_E_V_21_nH,0.0,23355000
CRW_5S_E_M_64_nH,CRW_5S_E_V_33_nH,0.0,23348600
CRW_5S_E_M_64_nH,CRW_5S_E_V_35_nH,0.0,23640700
CRW_5S_E_M_64_nH,CRW_5S_E_V_36_nH,0.0,23341600
CRW_5S_E_M_64_nH,CRW_5S_E_V_37_nH,0.0,25057600
CRW_5S_E_M_64_nH,CRW_5S_E_V_51_nH,0.0,23444900
CRW_5S_E_M_64_nH,CRW_5S_E_V_55_nH,0.0,25087800
CRW_5S_E_M_64_nH,CRW_5S_E_V_56_nH,0.0,23828800
CRW_5S_E_M_64_nH,CRW_5S_E_V_58_nH,0.0,23266800
CRW_5S_E_M_64_nH,CRW_5S_E_V_66_nH,0.0,23346000
CRW_5S_E_M_64_nH,CRW_5S_E_V_67_nH,0.0,23250900
CRW_5S_E_M_64_nH,CRW_5S_E_V_74_nH,0.0,24381200
CRW_5S_E_M_64_nH,CRW_5S_E_V_92_nH,0.0,23319100
CRW_5S_E_M_64_nH,CRW_5S_E_V_93_nH,0.0,23266400
CRW_5S_E_M_65_nH,CRW_5S_E_M_6_nH,0.0,23305300
CRW_5S_E_M_65_nH,CRW_5S_E_M_72_nH,0.0,23296700
CRW_5S_E_M_65_nH,CRW_5S_E_M_75_nH,0.0,23221700
CRW_5S_E_M_65_nH,CRW_5S_E_M_76_nH,0.0,24983300
CRW_5S_E_M_65_nH,CRW_5S_E_M_77_nH,0.0,23651600
CRW_5S_E_M_65_nH,CRW_5S_E_M_79_nH,0.0,23896500
CRW_5S_E_M_65_nH,CRW_5S_E_M_80_nH,0.0,23343400
CRW_5S_E_M_65_nH,CRW_5S_E_M_81_nH,0.0,23294600
CRW_5S_E_M_65_nH,CRW_5S_E_M_83_nH,0.0,23476800
CRW_5S_E_M_65_nH,CRW_5S_E_M_88_nH,0.0,25396700
CRW_5S_E_M_65_nH,CRW_5S_E_M_89_nH,0.0,23561800
CRW_5S_E_M_65_nH,CRW_5S_E_M_8_nH,0.0,23394400
