Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_P_63, CRW_5S_B_P_67, 12.5, 83812625
CRW_5S_B_P_63, CRW_5S_B_P_68, 13.5, 80633070
CRW_5S_B_P_63, CRW_5S_B_P_69, 10.5, 84508789
CRW_5S_B_P_63, CRW_5S_B_P_6, 14, 81393410
CRW_5S_B_P_63, CRW_5S_B_P_70, 11.5, 87793092
CRW_5S_B_P_63, CRW_5S_B_P_71, 12.5, 80983095
CRW_5S_B_P_63, CRW_5S_B_P_72, 11.5, 93151244
CRW_5S_B_P_63, CRW_5S_B_P_73, 12, 90879949
CRW_5S_B_P_63, CRW_5S_B_P_74, 16, 82007473
CRW_5S_B_P_63, CRW_5S_B_P_75, 11.5, 87141536
CRW_5S_B_P_63, CRW_5S_B_P_76, 12, 83682050
CRW_5S_B_P_63, CRW_5S_B_Te_31, 37.25, 78988275
CRW_5S_B_P_63, CRW_5S_B_Te_32, 41.5, 88917246
CRW_5S_B_P_64, CRW_5S_B_P_65, 3, 87089846
CRW_5S_B_P_64, CRW_5S_B_P_66, 5, 80020379
CRW_5S_B_P_64, CRW_5S_B_P_67, 3.5, 95170754
CRW_5S_B_P_64, CRW_5S_B_P_68, 2.5, 100668686
CRW_5S_B_P_64, CRW_5S_B_P_69, 3.5, 96772965
CRW_5S_B_P_64, CRW_5S_B_P_6, 12, 84503463
CRW_5S_B_P_64, CRW_5S_B_P_70, 4.5, 100153788
CRW_5S_B_P_64, CRW_5S_B_P_71, 7.5, 88085759
CRW_5S_B_P_64, CRW_5S_B_P_72, 1.5, 84759568
CRW_5S_B_P_64, CRW_5S_B_P_73, 2, 82775365
CRW_5S_B_P_64, CRW_5S_B_P_74, 15, 84341499
CRW_5S_B_P_64, CRW_5S_B_P_75, 4.5, 79593821
CRW_5S_B_P_64, CRW_5S_B_P_76, 4, 88937401
CRW_5S_B_P_64, CRW_5S_B_Te_31, 41.75, 78307214
CRW_5S_B_P_64, CRW_5S_B_Te_32, 41.5, 80971708
CRW_5S_B_P_65, CRW_5S_B_P_66, 4, 81895580
CRW_5S_B_P_65, CRW_5S_B_P_67, 6.5, 85205184
CRW_5S_B_P_65, CRW_5S_B_P_68, 5.5, 92829217
CRW_5S_B_P_65, CRW_5S_B_P_69, 4.5, 82324226
CRW_5S_B_P_65, CRW_5S_B_P_6, 13, 85292578
CRW_5S_B_P_65, CRW_5S_B_P_70, 6.5, 93850482
CRW_5S_B_P_65, CRW_5S_B_P_71, 8.5, 105977997
CRW_5S_B_P_65, CRW_5S_B_P_72, 4.5, 97203006
CRW_5S_B_P_65, CRW_5S_B_P_73, 5, 91860192
CRW_5S_B_P_65, CRW_5S_B_P_74, 17.5, 84737700
CRW_5S_B_P_65, CRW_5S_B_P_75, 4.5, 84833356
CRW_5S_B_P_65, CRW_5S_B_P_76, 7, 90587623
CRW_5S_B_P_65, CRW_5S_B_Te_31, 42.25, 81798070
CRW_5S_B_P_65, CRW_5S_B_Te_32, 42.5, 76861175
CRW_5S_B_P_66, CRW_5S_B_P_67, 4.5, 84132541
CRW_5S_B_P_66, CRW_5S_B_P_68, 5.5, 82219529
CRW_5S_B_P_66, CRW_5S_B_P_69, 4.5, 100444883
CRW_5S_B_P_66, CRW_5S_B_P_6, 13, 92666607
CRW_5S_B_P_66, CRW_5S_B_P_70, 6.5, 90928959
CRW_5S_B_P_66, CRW_5S_B_P_71, 5.5, 84502061
CRW_5S_B_P_66, CRW_5S_B_P_72, 4.5, 84400025
CRW_5S_B_P_66, CRW_5S_B_P_73, 5, 87633258
CRW_5S_B_P_66, CRW_5S_B_P_74, 14.5, 85486118
CRW_5S_B_P_66, CRW_5S_B_P_75, 0.5, 90677004
CRW_5S_B_P_66, CRW_5S_B_P_76, 7, 81833569
CRW_5S_B_P_66, CRW_5S_B_Te_31, 38.25, 77354688
CRW_5S_B_P_66, CRW_5S_B_Te_32, 40.5, 82697373
CRW_5S_B_P_67, CRW_5S_B_P_68, 1, 82465160
CRW_5S_B_P_67, CRW_5S_B_P_69, 3, 89203298
CRW_5S_B_P_67, CRW_5S_B_P_6, 12.5, 82460028
CRW_5S_B_P_67, CRW_5S_B_P_70, 5, 82731395
CRW_5S_B_P_67, CRW_5S_B_P_71, 6, 96632379
CRW_5S_B_P_67, CRW_5S_B_P_72, 3, 93479987
CRW_5S_B_P_67, CRW_5S_B_P_73, 3.5, 80103167
CRW_5S_B_P_67, CRW_5S_B_P_74, 15.5, 82395351
CRW_5S_B_P_67, CRW_5S_B_P_75, 4, 83191658
CRW_5S_B_P_67, CRW_5S_B_P_76, 3.5, 83536671
CRW_5S_B_P_67, CRW_5S_B_Te_31, 40.25, 81063518
CRW_5S_B_P_67, CRW_5S_B_Te_32, 43, 88230544
CRW_5S_B_P_68, CRW_5S_B_P_69, 4, 87961223
CRW_5S_B_P_68, CRW_5S_B_P_6, 12.5, 94090166
CRW_5S_B_P_68, CRW_5S_B_P_70, 6, 81695512
CRW_5S_B_P_68, CRW_5S_B_P_71, 7, 84096810
CRW_5S_B_P_68, CRW_5S_B_P_72, 2, 79399323
CRW_5S_B_P_68, CRW_5S_B_P_73, 4.5, 83172251
CRW_5S_B_P_68, CRW_5S_B_P_74, 15.5, 86682621
CRW_5S_B_P_68, CRW_5S_B_P_75, 5, 80258618
CRW_5S_B_P_68, CRW_5S_B_P_76, 2.5, 85587329
CRW_5S_B_P_68, CRW_5S_B_Te_31, 41.25, 97464019
CRW_5S_B_P_68, CRW_5S_B_Te_32, 43, 89202036
CRW_5S_B_P_69, CRW_5S_B_P_6, 13, 87297976
CRW_5S_B_P_69, CRW_5S_B_P_70, 4, 92908753
CRW_5S_B_P_69, CRW_5S_B_P_71, 6, 86820151
CRW_5S_B_P_69, CRW_5S_B_P_72, 2, 127238513
CRW_5S_B_P_69, CRW_5S_B_P_73, 3.5, 84331804
CRW_5S_B_P_69, CRW_5S_B_P_74, 15.5, 82594912
CRW_5S_B_P_69, CRW_5S_B_P_75, 4, 85353269
CRW_5S_B_P_69, CRW_5S_B_P_76, 5.5, 80343547
CRW_5S_B_P_69, CRW_5S_B_Te_31, 41.25, 86928441
CRW_5S_B_P_69, CRW_5S_B_Te_32, 43, 78101689
CRW_5S_B_P_6, CRW_5S_B_P_70, 11.5, 85863760
CRW_5S_B_P_6, CRW_5S_B_P_71, 15.5, 93439031
CRW_5S_B_P_6, CRW_5S_B_P_72, 12, 92756166
CRW_5S_B_P_6, CRW_5S_B_P_73, 12, 92550509
CRW_5S_B_P_6, CRW_5S_B_P_74, 17.5, 84287622
CRW_5S_B_P_6, CRW_5S_B_P_75, 13.5, 94846937
CRW_5S_B_P_6, CRW_5S_B_P_76, 13, 88352449
CRW_5S_B_P_6, CRW_5S_B_Te_31, 44.5, 77425873
CRW_5S_B_P_6, CRW_5S_B_Te_32, 39.5, 84711584
CRW_5S_B_P_70, CRW_5S_B_P_71, 9, 83632274
CRW_5S_B_P_70, CRW_5S_B_P_72, 5, 88508903
CRW_5S_B_P_70, CRW_5S_B_P_73, 4.5, 96906328
CRW_5S_B_P_70, CRW_5S_B_P_74, 15.5, 82103695
CRW_5S_B_P_70, CRW_5S_B_P_75, 6, 92038912
CRW_5S_B_P_70, CRW_5S_B_P_76, 7.5, 92646593
CRW_5S_B_P_70, CRW_5S_B_Te_31, 43.25, 87535940
CRW_5S_B_P_70, CRW_5S_B_Te_32, 41, 92690880
CRW_5S_B_P_71, CRW_5S_B_P_72, 7, 94872346
CRW_5S_B_P_71, CRW_5S_B_P_73, 7.5, 81968024
CRW_5S_B_P_71, CRW_5S_B_P_74, 17, 97558086
CRW_5S_B_P_71, CRW_5S_B_P_75, 5, 94302788
CRW_5S_B_P_71, CRW_5S_B_P_76, 8.5, 91802803
CRW_5S_B_P_71, CRW_5S_B_Te_31, 38.75, 78613703
CRW_5S_B_P_71, CRW_5S_B_Te_32, 39, 79553077
CRW_5S_B_P_72, CRW_5S_B_P_73, 3.5, 97776967
CRW_5S_B_P_72, CRW_5S_B_P_74, 14.5, 94292377
CRW_5S_B_P_72, CRW_5S_B_P_75, 4, 93090710
CRW_5S_B_P_72, CRW_5S_B_P_76, 3.5, 95388814
CRW_5S_B_P_72, CRW_5S_B_Te_31, 41.25, 92118877
CRW_5S_B_P_72, CRW_5S_B_Te_32, 42, 87031151
CRW_5S_B_P_73, CRW_5S_B_P_74, 16, 81856652
CRW_5S_B_P_73, CRW_5S_B_P_75, 4.5, 86036126
CRW_5S_B_P_73, CRW_5S_B_P_76, 6, 85029277
CRW_5S_B_P_73, CRW_5S_B_Te_31, 41.75, 90058490
CRW_5S_B_P_73, CRW_5S_B_Te_32, 41.5, 76369885
CRW_5S_B_P_74, CRW_5S_B_P_75, 14.5, 94162165
CRW_5S_B_P_74, CRW_5S_B_P_76, 15, 79803944
CRW_5S_B_P_74, CRW_5S_B_Te_31, 42.25, 87297578
CRW_5S_B_P_74, CRW_5S_B_Te_32, 42.5, 78087978
CRW_5S_B_P_75, CRW_5S_B_P_76, 6.5, 86413099
CRW_5S_B_P_75, CRW_5S_B_Te_31, 39.25, 74732623
CRW_5S_B_P_75, CRW_5S_B_Te_32, 40, 82127097
CRW_5S_B_P_76, CRW_5S_B_Te_31, 40.75, 78980347
CRW_5S_B_P_76, CRW_5S_B_Te_32, 41.5, 77357189
CRW_5S_B_Te_31, CRW_5S_B_Te_32, 39.75, 72838222
