Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_42_nH,CRW_5S_B_P_69_nH,0.0,28181600
CRW_5S_B_P_42_nH,CRW_5S_B_P_6_nH,0.0,27006500
CRW_5S_B_P_42_nH,CRW_5S_B_P_70_nH,0.0,26953100
CRW_5S_B_P_42_nH,CRW_5S_B_P_71_nH,0.0,26882500
CRW_5S_B_P_42_nH,CRW_5S_B_P_72_nH,0.0,29424200
CRW_5S_B_P_42_nH,CRW_5S_B_P_73_nH,0.0,29425900
CRW_5S_B_P_42_nH,CRW_5S_B_P_74_nH,0.0,27030900
CRW_5S_B_P_42_nH,CRW_5S_B_P_75_nH,0.0,26973800
CRW_5S_B_P_42_nH,CRW_5S_B_P_76_nH,0.0,27012300
CRW_5S_B_P_42_nH,CRW_5S_B_Te_31_nH,1400.0,22276200
CRW_5S_B_P_42_nH,CRW_5S_B_Te_32_nH,800.0,24217900
CRW_5S_B_P_43_nH,CRW_5S_B_P_45_nH,200.0,26595100
CRW_5S_B_P_43_nH,CRW_5S_B_P_46_nH,200.0,26353900
CRW_5S_B_P_43_nH,CRW_5S_B_P_47_nH,200.0,26240000
CRW_5S_B_P_43_nH,CRW_5S_B_P_48_nH,200.0,28871100
CRW_5S_B_P_43_nH,CRW_5S_B_P_57_nH,200.0,26399500
CRW_5S_B_P_43_nH,CRW_5S_B_P_58_nH,200.0,26334900
CRW_5S_B_P_43_nH,CRW_5S_B_P_59_nH,200.0,27322700
CRW_5S_B_P_43_nH,CRW_5S_B_P_5_nH,0.0,25595400
CRW_5S_B_P_43_nH,CRW_5S_B_P_60_nH,200.0,26363400
CRW_5S_B_P_43_nH,CRW_5S_B_P_61_nH,200.0,26331300
CRW_5S_B_P_43_nH,CRW_5S_B_P_62_nH,200.0,26236500
CRW_5S_B_P_43_nH,CRW_5S_B_P_63_nH,200.0,28282100
CRW_5S_B_P_43_nH,CRW_5S_B_P_64_nH,200.0,26307200
CRW_5S_B_P_43_nH,CRW_5S_B_P_65_nH,200.0,26214500
CRW_5S_B_P_43_nH,CRW_5S_B_P_66_nH,200.0,26679400
CRW_5S_B_P_43_nH,CRW_5S_B_P_67_nH,200.0,26282600
CRW_5S_B_P_43_nH,CRW_5S_B_P_68_nH,200.0,26296700
CRW_5S_B_P_43_nH,CRW_5S_B_P_69_nH,200.0,27715800
CRW_5S_B_P_43_nH,CRW_5S_B_P_6_nH,200.0,26370300
CRW_5S_B_P_43_nH,CRW_5S_B_P_70_nH,200.0,27267300
CRW_5S_B_P_43_nH,CRW_5S_B_P_71_nH,200.0,26282100
CRW_5S_B_P_43_nH,CRW_5S_B_P_72_nH,200.0,26255600
CRW_5S_B_P_43_nH,CRW_5S_B_P_73_nH,200.0,26245400
CRW_5S_B_P_43_nH,CRW_5S_B_P_74_nH,200.0,28523200
CRW_5S_B_P_43_nH,CRW_5S_B_P_75_nH,200.0,26267900
CRW_5S_B_P_43_nH,CRW_5S_B_P_76_nH,200.0,26428400
CRW_5S_B_P_43_nH,CRW_5S_B_Te_31_nH,1200.0,23558100
CRW_5S_B_P_43_nH,CRW_5S_B_Te_32_nH,600.0,23603800
CRW_5S_B_P_45_nH,CRW_5S_B_P_46_nH,400.0,27746300
CRW_5S_B_P_45_nH,CRW_5S_B_P_47_nH,400.0,25796900
CRW_5S_B_P_45_nH,CRW_5S_B_P_48_nH,400.0,25591700
CRW_5S_B_P_45_nH,CRW_5S_B_P_57_nH,400.0,25687600
CRW_5S_B_P_45_nH,CRW_5S_B_P_58_nH,400.0,25851000
CRW_5S_B_P_45_nH,CRW_5S_B_P_59_nH,400.0,25620400
CRW_5S_B_P_45_nH,CRW_5S_B_P_5_nH,200.0,26874900
CRW_5S_B_P_45_nH,CRW_5S_B_P_60_nH,400.0,25741500
CRW_5S_B_P_45_nH,CRW_5S_B_P_61_nH,400.0,25682300
CRW_5S_B_P_45_nH,CRW_5S_B_P_62_nH,400.0,25658500
CRW_5S_B_P_45_nH,CRW_5S_B_P_63_nH,400.0,25666000
CRW_5S_B_P_45_nH,CRW_5S_B_P_64_nH,400.0,27653100
CRW_5S_B_P_45_nH,CRW_5S_B_P_65_nH,400.0,27192100
CRW_5S_B_P_45_nH,CRW_5S_B_P_66_nH,400.0,25692700
CRW_5S_B_P_45_nH,CRW_5S_B_P_67_nH,400.0,25632400
CRW_5S_B_P_45_nH,CRW_5S_B_P_68_nH,400.0,25678200
CRW_5S_B_P_45_nH,CRW_5S_B_P_69_nH,400.0,25723000
CRW_5S_B_P_45_nH,CRW_5S_B_P_6_nH,400.0,25804200
CRW_5S_B_P_45_nH,CRW_5S_B_P_70_nH,400.0,26707800
CRW_5S_B_P_45_nH,CRW_5S_B_P_71_nH,400.0,25653800
CRW_5S_B_P_45_nH,CRW_5S_B_P_72_nH,400.0,25830400
CRW_5S_B_P_45_nH,CRW_5S_B_P_73_nH,400.0,25764400
CRW_5S_B_P_45_nH,CRW_5S_B_P_74_nH,400.0,25672200
CRW_5S_B_P_45_nH,CRW_5S_B_P_75_nH,400.0,27750600
CRW_5S_B_P_45_nH,CRW_5S_B_P_76_nH,400.0,25649200
CRW_5S_B_P_45_nH,CRW_5S_B_Te_31_nH,1400.0,21152800
CRW_5S_B_P_45_nH,CRW_5S_B_Te_32_nH,800.0,23232000
CRW_5S_B_P_46_nH,CRW_5S_B_P_47_nH,0.0,27042200
CRW_5S_B_P_46_nH,CRW_5S_B_P_48_nH,0.0,27066000
CRW_5S_B_P_46_nH,CRW_5S_B_P_57_nH,0.0,31011600
CRW_5S_B_P_46_nH,CRW_5S_B_P_58_nH,0.0,27017100
CRW_5S_B_P_46_nH,CRW_5S_B_P_59_nH,0.0,26969200
CRW_5S_B_P_46_nH,CRW_5S_B_P_5_nH,200.0,26465000
CRW_5S_B_P_46_nH,CRW_5S_B_P_60_nH,0.0,27117300
CRW_5S_B_P_46_nH,CRW_5S_B_P_61_nH,0.0,26989900
CRW_5S_B_P_46_nH,CRW_5S_B_P_62_nH,0.0,28624100
CRW_5S_B_P_46_nH,CRW_5S_B_P_63_nH,0.0,26997900
CRW_5S_B_P_46_nH,CRW_5S_B_P_64_nH,0.0,27053700
CRW_5S_B_P_46_nH,CRW_5S_B_P_65_nH,0.0,27142500
CRW_5S_B_P_46_nH,CRW_5S_B_P_66_nH,0.0,27088200
CRW_5S_B_P_46_nH,CRW_5S_B_P_67_nH,0.0,29119300
CRW_5S_B_P_46_nH,CRW_5S_B_P_68_nH,0.0,27036900
CRW_5S_B_P_46_nH,CRW_5S_B_P_69_nH,0.0,27055300
CRW_5S_B_P_46_nH,CRW_5S_B_P_6_nH,0.0,26964800
CRW_5S_B_P_46_nH,CRW_5S_B_P_70_nH,0.0,27081600
CRW_5S_B_P_46_nH,CRW_5S_B_P_71_nH,0.0,27027500
CRW_5S_B_P_46_nH,CRW_5S_B_P_72_nH,0.0,28048800
CRW_5S_B_P_46_nH,CRW_5S_B_P_73_nH,0.0,28873700
CRW_5S_B_P_46_nH,CRW_5S_B_P_74_nH,0.0,27055200
CRW_5S_B_P_46_nH,CRW_5S_B_P_75_nH,0.0,27032000
CRW_5S_B_P_46_nH,CRW_5S_B_P_76_nH,0.0,27243500
CRW_5S_B_P_46_nH,CRW_5S_B_Te_31_nH,1400.0,24078300
CRW_5S_B_P_46_nH,CRW_5S_B_Te_32_nH,800.0,24396900
CRW_5S_B_P_47_nH,CRW_5S_B_P_48_nH,0.0,27132100
CRW_5S_B_P_47_nH,CRW_5S_B_P_57_nH,0.0,27041100
CRW_5S_B_P_47_nH,CRW_5S_B_P_58_nH,0.0,27095600
CRW_5S_B_P_47_nH,CRW_5S_B_P_59_nH,0.0,27063600
CRW_5S_B_P_47_nH,CRW_5S_B_P_5_nH,200.0,27782000
CRW_5S_B_P_47_nH,CRW_5S_B_P_60_nH,0.0,26981200
CRW_5S_B_P_47_nH,CRW_5S_B_P_61_nH,0.0,26963000
CRW_5S_B_P_47_nH,CRW_5S_B_P_62_nH,0.0,27091500
CRW_5S_B_P_47_nH,CRW_5S_B_P_63_nH,0.0,26977100
CRW_5S_B_P_47_nH,CRW_5S_B_P_64_nH,0.0,29051900
CRW_5S_B_P_47_nH,CRW_5S_B_P_65_nH,0.0,27056200
CRW_5S_B_P_47_nH,CRW_5S_B_P_66_nH,0.0,26981400
CRW_5S_B_P_47_nH,CRW_5S_B_P_67_nH,0.0,27249300
CRW_5S_B_P_47_nH,CRW_5S_B_P_68_nH,0.0,26888900
CRW_5S_B_P_47_nH,CRW_5S_B_P_69_nH,0.0,27072800
CRW_5S_B_P_47_nH,CRW_5S_B_P_6_nH,0.0,28494600
CRW_5S_B_P_47_nH,CRW_5S_B_P_70_nH,0.0,26995500
CRW_5S_B_P_47_nH,CRW_5S_B_P_71_nH,0.0,27319900
CRW_5S_B_P_47_nH,CRW_5S_B_P_72_nH,0.0,27080200
CRW_5S_B_P_47_nH,CRW_5S_B_P_73_nH,0.0,27202600
CRW_5S_B_P_47_nH,CRW_5S_B_P_74_nH,0.0,29561500
CRW_5S_B_P_47_nH,CRW_5S_B_P_75_nH,0.0,27004200
CRW_5S_B_P_47_nH,CRW_5S_B_P_76_nH,0.0,28112900
CRW_5S_B_P_47_nH,CRW_5S_B_Te_31_nH,1400.0,22305300
CRW_5S_B_P_47_nH,CRW_5S_B_Te_32_nH,800.0,24354600
CRW_5S_B_P_48_nH,CRW_5S_B_P_57_nH,0.0,26928000
CRW_5S_B_P_48_nH,CRW_5S_B_P_58_nH,0.0,28634700
CRW_5S_B_P_48_nH,CRW_5S_B_P_59_nH,0.0,27250100
CRW_5S_B_P_48_nH,CRW_5S_B_P_5_nH,200.0,26368300
CRW_5S_B_P_48_nH,CRW_5S_B_P_60_nH,0.0,26939700
CRW_5S_B_P_48_nH,CRW_5S_B_P_61_nH,0.0,27092200
CRW_5S_B_P_48_nH,CRW_5S_B_P_62_nH,0.0,28838400
CRW_5S_B_P_48_nH,CRW_5S_B_P_63_nH,0.0,29940200
CRW_5S_B_P_48_nH,CRW_5S_B_P_64_nH,0.0,26941000
CRW_5S_B_P_48_nH,CRW_5S_B_P_65_nH,0.0,27002000
CRW_5S_B_P_48_nH,CRW_5S_B_P_66_nH,0.0,27216700
CRW_5S_B_P_48_nH,CRW_5S_B_P_67_nH,0.0,27064800
CRW_5S_B_P_48_nH,CRW_5S_B_P_68_nH,0.0,28620700
CRW_5S_B_P_48_nH,CRW_5S_B_P_69_nH,0.0,27029700
CRW_5S_B_P_48_nH,CRW_5S_B_P_6_nH,0.0,27010700
CRW_5S_B_P_48_nH,CRW_5S_B_P_70_nH,0.0,26980800
CRW_5S_B_P_48_nH,CRW_5S_B_P_71_nH,0.0,27107300
CRW_5S_B_P_48_nH,CRW_5S_B_P_72_nH,0.0,27057400
CRW_5S_B_P_48_nH,CRW_5S_B_P_73_nH,0.0,27814100
CRW_5S_B_P_48_nH,CRW_5S_B_P_74_nH,0.0,27009300
CRW_5S_B_P_48_nH,CRW_5S_B_P_75_nH,0.0,26980300
CRW_5S_B_P_48_nH,CRW_5S_B_P_76_nH,0.0,27089000
CRW_5S_B_P_48_nH,CRW_5S_B_Te_31_nH,1400.0,22192800
CRW_5S_B_P_48_nH,CRW_5S_B_Te_32_nH,800.0,26230600
CRW_5S_B_P_57_nH,CRW_5S_B_P_58_nH,0.0,27089500
CRW_5S_B_P_57_nH,CRW_5S_B_P_59_nH,0.0,27268700
CRW_5S_B_P_57_nH,CRW_5S_B_P_5_nH,200.0,26437100
CRW_5S_B_P_57_nH,CRW_5S_B_P_60_nH,0.0,27023300
CRW_5S_B_P_57_nH,CRW_5S_B_P_61_nH,0.0,27066300
CRW_5S_B_P_57_nH,CRW_5S_B_P_62_nH,0.0,28298500
CRW_5S_B_P_57_nH,CRW_5S_B_P_63_nH,0.0,27273900
CRW_5S_B_P_57_nH,CRW_5S_B_P_64_nH,0.0,27135400
CRW_5S_B_P_57_nH,CRW_5S_B_P_65_nH,0.0,27123300
CRW_5S_B_P_57_nH,CRW_5S_B_P_66_nH,0.0,27021800
CRW_5S_B_P_57_nH,CRW_5S_B_P_67_nH,0.0,28948200
CRW_5S_B_P_57_nH,CRW_5S_B_P_68_nH,0.0,27050700
CRW_5S_B_P_57_nH,CRW_5S_B_P_69_nH,0.0,26967500
CRW_5S_B_P_57_nH,CRW_5S_B_P_6_nH,0.0,27062000
CRW_5S_B_P_57_nH,CRW_5S_B_P_70_nH,0.0,27077300
CRW_5S_B_P_57_nH,CRW_5S_B_P_71_nH,0.0,27038200
CRW_5S_B_P_57_nH,CRW_5S_B_P_72_nH,0.0,28032600
CRW_5S_B_P_57_nH,CRW_5S_B_P_73_nH,0.0,28843700
CRW_5S_B_P_57_nH,CRW_5S_B_P_74_nH,0.0,27114500
CRW_5S_B_P_57_nH,CRW_5S_B_P_75_nH,0.0,27089000
CRW_5S_B_P_57_nH,CRW_5S_B_P_76_nH,0.0,27033600
CRW_5S_B_P_57_nH,CRW_5S_B_Te_31_nH,1400.0,26727700
CRW_5S_B_P_57_nH,CRW_5S_B_Te_32_nH,800.0,24468100
CRW_5S_B_P_58_nH,CRW_5S_B_P_59_nH,0.0,28996000
CRW_5S_B_P_58_nH,CRW_5S_B_P_5_nH,200.0,26426400
CRW_5S_B_P_58_nH,CRW_5S_B_P_60_nH,0.0,27305200
CRW_5S_B_P_58_nH,CRW_5S_B_P_61_nH,0.0,27262600
CRW_5S_B_P_58_nH,CRW_5S_B_P_62_nH,0.0,28570700
CRW_5S_B_P_58_nH,CRW_5S_B_P_63_nH,0.0,29025300
CRW_5S_B_P_58_nH,CRW_5S_B_P_64_nH,0.0,28983700
CRW_5S_B_P_58_nH,CRW_5S_B_P_65_nH,0.0,27062500
CRW_5S_B_P_58_nH,CRW_5S_B_P_66_nH,0.0,27009100
CRW_5S_B_P_58_nH,CRW_5S_B_P_67_nH,0.0,30937800
CRW_5S_B_P_58_nH,CRW_5S_B_P_68_nH,0.0,27047700
CRW_5S_B_P_58_nH,CRW_5S_B_P_69_nH,0.0,27031200
CRW_5S_B_P_58_nH,CRW_5S_B_P_6_nH,0.0,26968600
CRW_5S_B_P_58_nH,CRW_5S_B_P_70_nH,0.0,27639600
CRW_5S_B_P_58_nH,CRW_5S_B_P_71_nH,0.0,27145300
CRW_5S_B_P_58_nH,CRW_5S_B_P_72_nH,0.0,28659800
CRW_5S_B_P_58_nH,CRW_5S_B_P_73_nH,0.0,27125600
CRW_5S_B_P_58_nH,CRW_5S_B_P_74_nH,0.0,27799200
CRW_5S_B_P_58_nH,CRW_5S_B_P_75_nH,0.0,29315200
CRW_5S_B_P_58_nH,CRW_5S_B_P_76_nH,0.0,27284000
CRW_5S_B_P_58_nH,CRW_5S_B_Te_31_nH,1400.0,22261300
CRW_5S_B_P_58_nH,CRW_5S_B_Te_32_nH,800.0,25111200
CRW_5S_B_P_59_nH,CRW_5S_B_P_5_nH,200.0,26442000
CRW_5S_B_P_59_nH,CRW_5S_B_P_60_nH,0.0,26994200
CRW_5S_B_P_59_nH,CRW_5S_B_P_61_nH,0.0,27184200
CRW_5S_B_P_59_nH,CRW_5S_B_P_62_nH,0.0,27030400
CRW_5S_B_P_59_nH,CRW_5S_B_P_63_nH,0.0,28737600
CRW_5S_B_P_59_nH,CRW_5S_B_P_64_nH,0.0,27174200
CRW_5S_B_P_59_nH,CRW_5S_B_P_65_nH,0.0,26906900
CRW_5S_B_P_59_nH,CRW_5S_B_P_66_nH,0.0,27128400
CRW_5S_B_P_59_nH,CRW_5S_B_P_67_nH,0.0,27138200
CRW_5S_B_P_59_nH,CRW_5S_B_P_68_nH,0.0,27031700
CRW_5S_B_P_59_nH,CRW_5S_B_P_69_nH,0.0,27938600
CRW_5S_B_P_59_nH,CRW_5S_B_P_6_nH,0.0,27025000
CRW_5S_B_P_59_nH,CRW_5S_B_P_70_nH,0.0,27168100
CRW_5S_B_P_59_nH,CRW_5S_B_P_71_nH,0.0,27048300
CRW_5S_B_P_59_nH,CRW_5S_B_P_72_nH,0.0,26977400
CRW_5S_B_P_59_nH,CRW_5S_B_P_73_nH,0.0,30603800
CRW_5S_B_P_59_nH,CRW_5S_B_P_74_nH,0.0,27075900
CRW_5S_B_P_59_nH,CRW_5S_B_P_75_nH,0.0,27073200
CRW_5S_B_P_59_nH,CRW_5S_B_P_76_nH,0.0,26982600
CRW_5S_B_P_59_nH,CRW_5S_B_Te_31_nH,1400.0,22223600
CRW_5S_B_P_59_nH,CRW_5S_B_Te_32_nH,800.0,24333700
CRW_5S_B_P_5_nH,CRW_5S_B_P_60_nH,200.0,27727800
CRW_5S_B_P_5_nH,CRW_5S_B_P_61_nH,200.0,26339400
CRW_5S_B_P_5_nH,CRW_5S_B_P_62_nH,200.0,26352800
CRW_5S_B_P_5_nH,CRW_5S_B_P_63_nH,200.0,26387300
CRW_5S_B_P_5_nH,CRW_5S_B_P_64_nH,200.0,26262600
CRW_5S_B_P_5_nH,CRW_5S_B_P_65_nH,200.0,28575900
CRW_5S_B_P_5_nH,CRW_5S_B_P_66_nH,200.0,28233000
CRW_5S_B_P_5_nH,CRW_5S_B_P_67_nH,200.0,26372200
CRW_5S_B_P_5_nH,CRW_5S_B_P_68_nH,200.0,26745000
CRW_5S_B_P_5_nH,CRW_5S_B_P_69_nH,200.0,28269800
CRW_5S_B_P_5_nH,CRW_5S_B_P_6_nH,200.0,26609700
CRW_5S_B_P_5_nH,CRW_5S_B_P_70_nH,200.0,28067100
CRW_5S_B_P_5_nH,CRW_5S_B_P_71_nH,200.0,26277200
CRW_5S_B_P_5_nH,CRW_5S_B_P_72_nH,200.0,26420900
CRW_5S_B_P_5_nH,CRW_5S_B_P_73_nH,200.0,26342400
CRW_5S_B_P_5_nH,CRW_5S_B_P_74_nH,200.0,26396800
CRW_5S_B_P_5_nH,CRW_5S_B_P_75_nH,200.0,26725000
CRW_5S_B_P_5_nH,CRW_5S_B_P_76_nH,200.0,27330200
CRW_5S_B_P_5_nH,CRW_5S_B_Te_31_nH,1200.0,21617100
CRW_5S_B_P_5_nH,CRW_5S_B_Te_32_nH,600.0,23618100
CRW_5S_B_P_60_nH,CRW_5S_B_P_61_nH,0.0,27032200
CRW_5S_B_P_60_nH,CRW_5S_B_P_62_nH,0.0,26929900
CRW_5S_B_P_60_nH,CRW_5S_B_P_63_nH,0.0,29346200
CRW_5S_B_P_60_nH,CRW_5S_B_P_64_nH,0.0,26985000
CRW_5S_B_P_60_nH,CRW_5S_B_P_65_nH,0.0,27095700
CRW_5S_B_P_60_nH,CRW_5S_B_P_66_nH,0.0,26919300
CRW_5S_B_P_60_nH,CRW_5S_B_P_67_nH,0.0,27097100
CRW_5S_B_P_60_nH,CRW_5S_B_P_68_nH,0.0,26984700
CRW_5S_B_P_60_nH,CRW_5S_B_P_69_nH,0.0,28519900
CRW_5S_B_P_60_nH,CRW_5S_B_P_6_nH,0.0,26959100
CRW_5S_B_P_60_nH,CRW_5S_B_P_70_nH,0.0,26963100
CRW_5S_B_P_60_nH,CRW_5S_B_P_71_nH,0.0,27003900
CRW_5S_B_P_60_nH,CRW_5S_B_P_72_nH,0.0,26991300
CRW_5S_B_P_60_nH,CRW_5S_B_P_73_nH,0.0,29217500
CRW_5S_B_P_60_nH,CRW_5S_B_P_74_nH,0.0,26989100
CRW_5S_B_P_60_nH,CRW_5S_B_P_75_nH,0.0,26909800
CRW_5S_B_P_60_nH,CRW_5S_B_P_76_nH,0.0,27018500
CRW_5S_B_P_60_nH,CRW_5S_B_Te_31_nH,1400.0,22116700
CRW_5S_B_P_60_nH,CRW_5S_B_Te_32_nH,800.0,24313900
CRW_5S_B_P_61_nH,CRW_5S_B_P_62_nH,0.0,28661000
CRW_5S_B_P_61_nH,CRW_5S_B_P_63_nH,0.0,27061400
CRW_5S_B_P_61_nH,CRW_5S_B_P_64_nH,0.0,26920200
CRW_5S_B_P_61_nH,CRW_5S_B_P_65_nH,0.0,26943800
CRW_5S_B_P_61_nH,CRW_5S_B_P_66_nH,0.0,26968000
CRW_5S_B_P_61_nH,CRW_5S_B_P_67_nH,0.0,27047200
CRW_5S_B_P_61_nH,CRW_5S_B_P_68_nH,0.0,28230400
CRW_5S_B_P_61_nH,CRW_5S_B_P_69_nH,0.0,27024000
CRW_5S_B_P_61_nH,CRW_5S_B_P_6_nH,0.0,27163900
CRW_5S_B_P_61_nH,CRW_5S_B_P_70_nH,0.0,27033000
CRW_5S_B_P_61_nH,CRW_5S_B_P_71_nH,0.0,27177400
CRW_5S_B_P_61_nH,CRW_5S_B_P_72_nH,0.0,28720400
CRW_5S_B_P_61_nH,CRW_5S_B_P_73_nH,0.0,27016900
CRW_5S_B_P_61_nH,CRW_5S_B_P_74_nH,0.0,27106700
CRW_5S_B_P_61_nH,CRW_5S_B_P_75_nH,0.0,26959200
CRW_5S_B_P_61_nH,CRW_5S_B_P_76_nH,0.0,26971400
CRW_5S_B_P_61_nH,CRW_5S_B_Te_31_nH,1400.0,22201900
CRW_5S_B_P_61_nH,CRW_5S_B_Te_32_nH,800.0,25353700
CRW_5S_B_P_62_nH,CRW_5S_B_P_63_nH,0.0,26982600
CRW_5S_B_P_62_nH,CRW_5S_B_P_64_nH,0.0,26979600
CRW_5S_B_P_62_nH,CRW_5S_B_P_65_nH,0.0,27055400
CRW_5S_B_P_62_nH,CRW_5S_B_P_66_nH,0.0,29035300
CRW_5S_B_P_62_nH,CRW_5S_B_P_67_nH,0.0,28926200
CRW_5S_B_P_62_nH,CRW_5S_B_P_68_nH,0.0,27003000
CRW_5S_B_P_62_nH,CRW_5S_B_P_69_nH,0.0,27013000
CRW_5S_B_P_62_nH,CRW_5S_B_P_6_nH,0.0,27016300
CRW_5S_B_P_62_nH,CRW_5S_B_P_70_nH,0.0,26999500
CRW_5S_B_P_62_nH,CRW_5S_B_P_71_nH,0.0,27060300
CRW_5S_B_P_62_nH,CRW_5S_B_P_72_nH,0.0,28124100
CRW_5S_B_P_62_nH,CRW_5S_B_P_73_nH,0.0,27023900
CRW_5S_B_P_62_nH,CRW_5S_B_P_74_nH,0.0,27012600
CRW_5S_B_P_62_nH,CRW_5S_B_P_75_nH,0.0,27721300
CRW_5S_B_P_62_nH,CRW_5S_B_P_76_nH,0.0,26978600
CRW_5S_B_P_62_nH,CRW_5S_B_Te_31_nH,1400.0,24149300
CRW_5S_B_P_62_nH,CRW_5S_B_Te_32_nH,800.0,24296800
CRW_5S_B_P_63_nH,CRW_5S_B_P_64_nH,0.0,28803100
CRW_5S_B_P_63_nH,CRW_5S_B_P_65_nH,0.0,27001100
CRW_5S_B_P_63_nH,CRW_5S_B_P_66_nH,0.0,26960400
CRW_5S_B_P_63_nH,CRW_5S_B_P_67_nH,0.0,27084000
CRW_5S_B_P_63_nH,CRW_5S_B_P_68_nH,0.0,28399600
CRW_5S_B_P_63_nH,CRW_5S_B_P_69_nH,0.0,26995900
CRW_5S_B_P_63_nH,CRW_5S_B_P_6_nH,0.0,26918000
CRW_5S_B_P_63_nH,CRW_5S_B_P_70_nH,0.0,27182500
CRW_5S_B_P_63_nH,CRW_5S_B_P_71_nH,0.0,27023500
CRW_5S_B_P_63_nH,CRW_5S_B_P_72_nH,0.0,29319200
CRW_5S_B_P_63_nH,CRW_5S_B_P_73_nH,0.0,29073600
CRW_5S_B_P_63_nH,CRW_5S_B_P_74_nH,0.0,27140400
CRW_5S_B_P_63_nH,CRW_5S_B_P_75_nH,0.0,26938900
CRW_5S_B_P_63_nH,CRW_5S_B_P_76_nH,0.0,27185800
CRW_5S_B_P_63_nH,CRW_5S_B_Te_31_nH,1400.0,22188400
CRW_5S_B_P_63_nH,CRW_5S_B_Te_32_nH,800.0,25756200
CRW_5S_B_P_64_nH,CRW_5S_B_P_65_nH,0.0,26965500
CRW_5S_B_P_64_nH,CRW_5S_B_P_66_nH,0.0,26950900
CRW_5S_B_P_64_nH,CRW_5S_B_P_67_nH,0.0,26971600
CRW_5S_B_P_64_nH,CRW_5S_B_P_68_nH,0.0,26948300
CRW_5S_B_P_64_nH,CRW_5S_B_P_69_nH,0.0,26955200
CRW_5S_B_P_64_nH,CRW_5S_B_P_6_nH,0.0,29951300
CRW_5S_B_P_64_nH,CRW_5S_B_P_70_nH,0.0,28447200
CRW_5S_B_P_64_nH,CRW_5S_B_P_71_nH,0.0,27067600
CRW_5S_B_P_64_nH,CRW_5S_B_P_72_nH,0.0,27086700
CRW_5S_B_P_64_nH,CRW_5S_B_P_73_nH,0.0,27257500
CRW_5S_B_P_64_nH,CRW_5S_B_P_74_nH,0.0,30667800
CRW_5S_B_P_64_nH,CRW_5S_B_P_75_nH,0.0,27118700
CRW_5S_B_P_64_nH,CRW_5S_B_P_76_nH,0.0,27096800
CRW_5S_B_P_64_nH,CRW_5S_B_Te_31_nH,1400.0,22173800
CRW_5S_B_P_64_nH,CRW_5S_B_Te_32_nH,800.0,24289100
CRW_5S_B_P_65_nH,CRW_5S_B_P_66_nH,0.0,27096200
CRW_5S_B_P_65_nH,CRW_5S_B_P_67_nH,0.0,28184100
CRW_5S_B_P_65_nH,CRW_5S_B_P_68_nH,0.0,27083700
CRW_5S_B_P_65_nH,CRW_5S_B_P_69_nH,0.0,27011700
CRW_5S_B_P_65_nH,CRW_5S_B_P_6_nH,0.0,28875500
CRW_5S_B_P_65_nH,CRW_5S_B_P_70_nH,0.0,27036500
CRW_5S_B_P_65_nH,CRW_5S_B_P_71_nH,0.0,29025600
CRW_5S_B_P_65_nH,CRW_5S_B_P_72_nH,0.0,26956700
CRW_5S_B_P_65_nH,CRW_5S_B_P_73_nH,0.0,26950100
CRW_5S_B_P_65_nH,CRW_5S_B_P_74_nH,0.0,27030100
CRW_5S_B_P_65_nH,CRW_5S_B_P_75_nH,0.0,26961400
CRW_5S_B_P_65_nH,CRW_5S_B_P_76_nH,0.0,26957600
CRW_5S_B_P_65_nH,CRW_5S_B_Te_31_nH,1400.0,23333100
CRW_5S_B_P_65_nH,CRW_5S_B_Te_32_nH,800.0,24322500
CRW_5S_B_P_66_nH,CRW_5S_B_P_67_nH,0.0,26957600
CRW_5S_B_P_66_nH,CRW_5S_B_P_68_nH,0.0,27067400
CRW_5S_B_P_66_nH,CRW_5S_B_P_69_nH,0.0,29004700
CRW_5S_B_P_66_nH,CRW_5S_B_P_6_nH,0.0,26981500
CRW_5S_B_P_66_nH,CRW_5S_B_P_70_nH,0.0,27814300
CRW_5S_B_P_66_nH,CRW_5S_B_P_71_nH,0.0,26992900
CRW_5S_B_P_66_nH,CRW_5S_B_P_72_nH,0.0,26984300
CRW_5S_B_P_66_nH,CRW_5S_B_P_73_nH,0.0,27056400
CRW_5S_B_P_66_nH,CRW_5S_B_P_74_nH,0.0,26951500
CRW_5S_B_P_66_nH,CRW_5S_B_P_75_nH,0.0,29670300
CRW_5S_B_P_66_nH,CRW_5S_B_P_76_nH,0.0,27000000
CRW_5S_B_P_66_nH,CRW_5S_B_Te_31_nH,1400.0,22202900
CRW_5S_B_P_66_nH,CRW_5S_B_Te_32_nH,800.0,24307300
CRW_5S_B_P_67_nH,CRW_5S_B_P_68_nH,0.0,27915200
CRW_5S_B_P_67_nH,CRW_5S_B_P_69_nH,0.0,27012500
CRW_5S_B_P_67_nH,CRW_5S_B_P_6_nH,0.0,28177500
CRW_5S_B_P_67_nH,CRW_5S_B_P_70_nH,0.0,26943600
CRW_5S_B_P_67_nH,CRW_5S_B_P_71_nH,0.0,28993800
CRW_5S_B_P_67_nH,CRW_5S_B_P_72_nH,0.0,27000500
CRW_5S_B_P_67_nH,CRW_5S_B_P_73_nH,0.0,27075600
CRW_5S_B_P_67_nH,CRW_5S_B_P_74_nH,0.0,28953600
CRW_5S_B_P_67_nH,CRW_5S_B_P_75_nH,0.0,26969900
