Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_42_nH,CRW_5S_B_P_69_nH,0.0,28283000
CRW_5S_B_P_42_nH,CRW_5S_B_P_6_nH,0.0,26963200
CRW_5S_B_P_42_nH,CRW_5S_B_P_70_nH,0.0,27044400
CRW_5S_B_P_42_nH,CRW_5S_B_P_71_nH,0.0,27101700
CRW_5S_B_P_42_nH,CRW_5S_B_P_72_nH,0.0,27056700
CRW_5S_B_P_42_nH,CRW_5S_B_P_73_nH,0.0,27004900
CRW_5S_B_P_42_nH,CRW_5S_B_P_74_nH,0.0,28950300
CRW_5S_B_P_42_nH,CRW_5S_B_P_75_nH,0.0,27066900
CRW_5S_B_P_42_nH,CRW_5S_B_P_76_nH,0.0,26999400
CRW_5S_B_P_42_nH,CRW_5S_B_Te_31_nH,1400.0,22199000
CRW_5S_B_P_42_nH,CRW_5S_B_Te_32_nH,800.0,24294900
CRW_5S_B_P_43_nH,CRW_5S_B_P_45_nH,200.0,24924700
CRW_5S_B_P_43_nH,CRW_5S_B_P_46_nH,200.0,26341500
CRW_5S_B_P_43_nH,CRW_5S_B_P_47_nH,200.0,28535900
CRW_5S_B_P_43_nH,CRW_5S_B_P_48_nH,200.0,26296900
CRW_5S_B_P_43_nH,CRW_5S_B_P_57_nH,200.0,26298700
CRW_5S_B_P_43_nH,CRW_5S_B_P_58_nH,200.0,26411700
CRW_5S_B_P_43_nH,CRW_5S_B_P_59_nH,200.0,26410500
CRW_5S_B_P_43_nH,CRW_5S_B_P_5_nH,0.0,25588900
CRW_5S_B_P_43_nH,CRW_5S_B_P_60_nH,200.0,26321200
CRW_5S_B_P_43_nH,CRW_5S_B_P_61_nH,200.0,27976800
CRW_5S_B_P_43_nH,CRW_5S_B_P_62_nH,200.0,26388100
CRW_5S_B_P_43_nH,CRW_5S_B_P_63_nH,200.0,26230700
CRW_5S_B_P_43_nH,CRW_5S_B_P_64_nH,200.0,26333500
CRW_5S_B_P_43_nH,CRW_5S_B_P_65_nH,200.0,26339600
CRW_5S_B_P_43_nH,CRW_5S_B_P_66_nH,200.0,26278800
CRW_5S_B_P_43_nH,CRW_5S_B_P_67_nH,200.0,28362900
CRW_5S_B_P_43_nH,CRW_5S_B_P_68_nH,200.0,27686200
CRW_5S_B_P_43_nH,CRW_5S_B_P_69_nH,200.0,26358600
CRW_5S_B_P_43_nH,CRW_5S_B_P_6_nH,200.0,27192700
CRW_5S_B_P_43_nH,CRW_5S_B_P_70_nH,200.0,26313600
CRW_5S_B_P_43_nH,CRW_5S_B_P_71_nH,200.0,26325100
CRW_5S_B_P_43_nH,CRW_5S_B_P_72_nH,200.0,26251500
CRW_5S_B_P_43_nH,CRW_5S_B_P_73_nH,200.0,26362400
CRW_5S_B_P_43_nH,CRW_5S_B_P_74_nH,200.0,27439500
CRW_5S_B_P_43_nH,CRW_5S_B_P_75_nH,200.0,26386000
CRW_5S_B_P_43_nH,CRW_5S_B_P_76_nH,200.0,26279300
CRW_5S_B_P_43_nH,CRW_5S_B_Te_31_nH,1200.0,21701400
CRW_5S_B_P_43_nH,CRW_5S_B_Te_32_nH,600.0,23660300
CRW_5S_B_P_45_nH,CRW_5S_B_P_46_nH,400.0,25692100
CRW_5S_B_P_45_nH,CRW_5S_B_P_47_nH,400.0,25667800
CRW_5S_B_P_45_nH,CRW_5S_B_P_48_nH,400.0,26876300
CRW_5S_B_P_45_nH,CRW_5S_B_P_57_nH,400.0,25786000
CRW_5S_B_P_45_nH,CRW_5S_B_P_58_nH,400.0,26452500
CRW_5S_B_P_45_nH,CRW_5S_B_P_59_nH,400.0,25631400
CRW_5S_B_P_45_nH,CRW_5S_B_P_5_nH,200.0,24989800
CRW_5S_B_P_45_nH,CRW_5S_B_P_60_nH,400.0,25653000
CRW_5S_B_P_45_nH,CRW_5S_B_P_61_nH,400.0,25551000
CRW_5S_B_P_45_nH,CRW_5S_B_P_62_nH,400.0,28970600
CRW_5S_B_P_45_nH,CRW_5S_B_P_63_nH,400.0,25626400
CRW_5S_B_P_45_nH,CRW_5S_B_P_64_nH,400.0,25622800
CRW_5S_B_P_45_nH,CRW_5S_B_P_65_nH,400.0,25753800
CRW_5S_B_P_45_nH,CRW_5S_B_P_66_nH,400.0,25657000
CRW_5S_B_P_45_nH,CRW_5S_B_P_67_nH,400.0,25649800
CRW_5S_B_P_45_nH,CRW_5S_B_P_68_nH,400.0,25639800
CRW_5S_B_P_45_nH,CRW_5S_B_P_69_nH,400.0,26899800
CRW_5S_B_P_45_nH,CRW_5S_B_P_6_nH,400.0,25570500
CRW_5S_B_P_45_nH,CRW_5S_B_P_70_nH,400.0,25649000
CRW_5S_B_P_45_nH,CRW_5S_B_P_71_nH,400.0,25661500
CRW_5S_B_P_45_nH,CRW_5S_B_P_72_nH,400.0,25655900
CRW_5S_B_P_45_nH,CRW_5S_B_P_73_nH,400.0,25595600
CRW_5S_B_P_45_nH,CRW_5S_B_P_74_nH,400.0,25578200
CRW_5S_B_P_45_nH,CRW_5S_B_P_75_nH,400.0,26901500
CRW_5S_B_P_45_nH,CRW_5S_B_P_76_nH,400.0,25591800
CRW_5S_B_P_45_nH,CRW_5S_B_Te_31_nH,1400.0,21374100
CRW_5S_B_P_45_nH,CRW_5S_B_Te_32_nH,800.0,23688600
CRW_5S_B_P_46_nH,CRW_5S_B_P_47_nH,0.0,27165200
CRW_5S_B_P_46_nH,CRW_5S_B_P_48_nH,0.0,27170800
CRW_5S_B_P_46_nH,CRW_5S_B_P_57_nH,0.0,27044600
CRW_5S_B_P_46_nH,CRW_5S_B_P_58_nH,0.0,28237200
CRW_5S_B_P_46_nH,CRW_5S_B_P_59_nH,0.0,26910500
CRW_5S_B_P_46_nH,CRW_5S_B_P_5_nH,200.0,26545000
CRW_5S_B_P_46_nH,CRW_5S_B_P_60_nH,0.0,26988900
CRW_5S_B_P_46_nH,CRW_5S_B_P_61_nH,0.0,27027000
CRW_5S_B_P_46_nH,CRW_5S_B_P_62_nH,0.0,27049000
CRW_5S_B_P_46_nH,CRW_5S_B_P_63_nH,0.0,29156800
CRW_5S_B_P_46_nH,CRW_5S_B_P_64_nH,0.0,27072000
CRW_5S_B_P_46_nH,CRW_5S_B_P_65_nH,0.0,27050000
CRW_5S_B_P_46_nH,CRW_5S_B_P_66_nH,0.0,26988100
CRW_5S_B_P_46_nH,CRW_5S_B_P_67_nH,0.0,26927600
CRW_5S_B_P_46_nH,CRW_5S_B_P_68_nH,0.0,27152300
CRW_5S_B_P_46_nH,CRW_5S_B_P_69_nH,0.0,27026300
CRW_5S_B_P_46_nH,CRW_5S_B_P_6_nH,0.0,28716500
CRW_5S_B_P_46_nH,CRW_5S_B_P_70_nH,0.0,26968900
CRW_5S_B_P_46_nH,CRW_5S_B_P_71_nH,0.0,26989300
CRW_5S_B_P_46_nH,CRW_5S_B_P_72_nH,0.0,27007600
CRW_5S_B_P_46_nH,CRW_5S_B_P_73_nH,0.0,27427600
CRW_5S_B_P_46_nH,CRW_5S_B_P_74_nH,0.0,26930900
CRW_5S_B_P_46_nH,CRW_5S_B_P_75_nH,0.0,26984600
CRW_5S_B_P_46_nH,CRW_5S_B_P_76_nH,0.0,27951100
CRW_5S_B_P_46_nH,CRW_5S_B_Te_31_nH,1400.0,22234400
CRW_5S_B_P_46_nH,CRW_5S_B_Te_32_nH,800.0,24330100
CRW_5S_B_P_47_nH,CRW_5S_B_P_48_nH,0.0,27088300
CRW_5S_B_P_47_nH,CRW_5S_B_P_57_nH,0.0,27016100
CRW_5S_B_P_47_nH,CRW_5S_B_P_58_nH,0.0,27024200
CRW_5S_B_P_47_nH,CRW_5S_B_P_59_nH,0.0,26959000
CRW_5S_B_P_47_nH,CRW_5S_B_P_5_nH,200.0,27136100
CRW_5S_B_P_47_nH,CRW_5S_B_P_60_nH,0.0,26998700
CRW_5S_B_P_47_nH,CRW_5S_B_P_61_nH,0.0,26982800
CRW_5S_B_P_47_nH,CRW_5S_B_P_62_nH,0.0,27058600
CRW_5S_B_P_47_nH,CRW_5S_B_P_63_nH,0.0,27158700
CRW_5S_B_P_47_nH,CRW_5S_B_P_64_nH,0.0,27188800
CRW_5S_B_P_47_nH,CRW_5S_B_P_65_nH,0.0,28890200
CRW_5S_B_P_47_nH,CRW_5S_B_P_66_nH,0.0,27122700
CRW_5S_B_P_47_nH,CRW_5S_B_P_67_nH,0.0,27323600
CRW_5S_B_P_47_nH,CRW_5S_B_P_68_nH,0.0,27458700
CRW_5S_B_P_47_nH,CRW_5S_B_P_69_nH,0.0,27065800
CRW_5S_B_P_47_nH,CRW_5S_B_P_6_nH,0.0,27104800
CRW_5S_B_P_47_nH,CRW_5S_B_P_70_nH,0.0,26971700
CRW_5S_B_P_47_nH,CRW_5S_B_P_71_nH,0.0,28189800
CRW_5S_B_P_47_nH,CRW_5S_B_P_72_nH,0.0,29225900
CRW_5S_B_P_47_nH,CRW_5S_B_P_73_nH,0.0,27391700
CRW_5S_B_P_47_nH,CRW_5S_B_P_74_nH,0.0,27087000
CRW_5S_B_P_47_nH,CRW_5S_B_P_75_nH,0.0,26930800
CRW_5S_B_P_47_nH,CRW_5S_B_P_76_nH,0.0,27099500
CRW_5S_B_P_47_nH,CRW_5S_B_Te_31_nH,1400.0,22206600
CRW_5S_B_P_47_nH,CRW_5S_B_Te_32_nH,800.0,25102200
CRW_5S_B_P_48_nH,CRW_5S_B_P_57_nH,0.0,26984900
CRW_5S_B_P_48_nH,CRW_5S_B_P_58_nH,0.0,27001400
CRW_5S_B_P_48_nH,CRW_5S_B_P_59_nH,0.0,26927600
CRW_5S_B_P_48_nH,CRW_5S_B_P_5_nH,200.0,26296700
CRW_5S_B_P_48_nH,CRW_5S_B_P_60_nH,0.0,27029800
CRW_5S_B_P_48_nH,CRW_5S_B_P_61_nH,0.0,28887700
CRW_5S_B_P_48_nH,CRW_5S_B_P_62_nH,0.0,26975100
CRW_5S_B_P_48_nH,CRW_5S_B_P_63_nH,0.0,27751400
CRW_5S_B_P_48_nH,CRW_5S_B_P_64_nH,0.0,27137200
CRW_5S_B_P_48_nH,CRW_5S_B_P_65_nH,0.0,27394000
CRW_5S_B_P_48_nH,CRW_5S_B_P_66_nH,0.0,27583400
CRW_5S_B_P_48_nH,CRW_5S_B_P_67_nH,0.0,27049500
CRW_5S_B_P_48_nH,CRW_5S_B_P_68_nH,0.0,28364800
CRW_5S_B_P_48_nH,CRW_5S_B_P_69_nH,0.0,27332700
CRW_5S_B_P_48_nH,CRW_5S_B_P_6_nH,0.0,27536600
CRW_5S_B_P_48_nH,CRW_5S_B_P_70_nH,0.0,27422000
CRW_5S_B_P_48_nH,CRW_5S_B_P_71_nH,0.0,27672000
CRW_5S_B_P_48_nH,CRW_5S_B_P_72_nH,0.0,27255300
CRW_5S_B_P_48_nH,CRW_5S_B_P_73_nH,0.0,27539200
CRW_5S_B_P_48_nH,CRW_5S_B_P_74_nH,0.0,27898800
CRW_5S_B_P_48_nH,CRW_5S_B_P_75_nH,0.0,27799500
CRW_5S_B_P_48_nH,CRW_5S_B_P_76_nH,0.0,27700800
CRW_5S_B_P_48_nH,CRW_5S_B_Te_31_nH,1400.0,22459600
CRW_5S_B_P_48_nH,CRW_5S_B_Te_32_nH,800.0,24635000
CRW_5S_B_P_57_nH,CRW_5S_B_P_58_nH,0.0,27694000
CRW_5S_B_P_57_nH,CRW_5S_B_P_59_nH,0.0,29532500
CRW_5S_B_P_57_nH,CRW_5S_B_P_5_nH,200.0,26356300
CRW_5S_B_P_57_nH,CRW_5S_B_P_60_nH,0.0,27486000
CRW_5S_B_P_57_nH,CRW_5S_B_P_61_nH,0.0,27429800
CRW_5S_B_P_57_nH,CRW_5S_B_P_62_nH,0.0,27342000
CRW_5S_B_P_57_nH,CRW_5S_B_P_63_nH,0.0,30146100
CRW_5S_B_P_57_nH,CRW_5S_B_P_64_nH,0.0,27339100
CRW_5S_B_P_57_nH,CRW_5S_B_P_65_nH,0.0,28777900
CRW_5S_B_P_57_nH,CRW_5S_B_P_66_nH,0.0,29353800
CRW_5S_B_P_57_nH,CRW_5S_B_P_67_nH,0.0,27465800
CRW_5S_B_P_57_nH,CRW_5S_B_P_68_nH,0.0,27447600
CRW_5S_B_P_57_nH,CRW_5S_B_P_69_nH,0.0,27375900
CRW_5S_B_P_57_nH,CRW_5S_B_P_6_nH,0.0,27558800
CRW_5S_B_P_57_nH,CRW_5S_B_P_70_nH,0.0,27656900
CRW_5S_B_P_57_nH,CRW_5S_B_P_71_nH,0.0,28283300
CRW_5S_B_P_57_nH,CRW_5S_B_P_72_nH,0.0,27423000
CRW_5S_B_P_57_nH,CRW_5S_B_P_73_nH,0.0,27564400
CRW_5S_B_P_57_nH,CRW_5S_B_P_74_nH,0.0,27228900
CRW_5S_B_P_57_nH,CRW_5S_B_P_75_nH,0.0,27383600
CRW_5S_B_P_57_nH,CRW_5S_B_P_76_nH,0.0,27527600
CRW_5S_B_P_57_nH,CRW_5S_B_Te_31_nH,1400.0,24465400
CRW_5S_B_P_57_nH,CRW_5S_B_Te_32_nH,800.0,25106100
CRW_5S_B_P_58_nH,CRW_5S_B_P_59_nH,0.0,27212600
CRW_5S_B_P_58_nH,CRW_5S_B_P_5_nH,200.0,26944100
CRW_5S_B_P_58_nH,CRW_5S_B_P_60_nH,0.0,27369600
CRW_5S_B_P_58_nH,CRW_5S_B_P_61_nH,0.0,27371500
CRW_5S_B_P_58_nH,CRW_5S_B_P_62_nH,0.0,27179000
CRW_5S_B_P_58_nH,CRW_5S_B_P_63_nH,0.0,28966400
CRW_5S_B_P_58_nH,CRW_5S_B_P_64_nH,0.0,27104800
CRW_5S_B_P_58_nH,CRW_5S_B_P_65_nH,0.0,27475400
CRW_5S_B_P_58_nH,CRW_5S_B_P_66_nH,0.0,27277600
CRW_5S_B_P_58_nH,CRW_5S_B_P_67_nH,0.0,27176300
CRW_5S_B_P_58_nH,CRW_5S_B_P_68_nH,0.0,27447900
CRW_5S_B_P_58_nH,CRW_5S_B_P_69_nH,0.0,27570700
CRW_5S_B_P_58_nH,CRW_5S_B_P_6_nH,0.0,28379600
CRW_5S_B_P_58_nH,CRW_5S_B_P_70_nH,0.0,27521100
CRW_5S_B_P_58_nH,CRW_5S_B_P_71_nH,0.0,27712200
CRW_5S_B_P_58_nH,CRW_5S_B_P_72_nH,0.0,27367100
CRW_5S_B_P_58_nH,CRW_5S_B_P_73_nH,0.0,27335400
CRW_5S_B_P_58_nH,CRW_5S_B_P_74_nH,0.0,27428100
CRW_5S_B_P_58_nH,CRW_5S_B_P_75_nH,0.0,29151200
CRW_5S_B_P_58_nH,CRW_5S_B_P_76_nH,0.0,27141900
CRW_5S_B_P_58_nH,CRW_5S_B_Te_31_nH,1400.0,22366900
CRW_5S_B_P_58_nH,CRW_5S_B_Te_32_nH,800.0,25387000
CRW_5S_B_P_59_nH,CRW_5S_B_P_5_nH,200.0,26815400
CRW_5S_B_P_59_nH,CRW_5S_B_P_60_nH,0.0,27080100
CRW_5S_B_P_59_nH,CRW_5S_B_P_61_nH,0.0,27490400
CRW_5S_B_P_59_nH,CRW_5S_B_P_62_nH,0.0,29237700
CRW_5S_B_P_59_nH,CRW_5S_B_P_63_nH,0.0,27512300
CRW_5S_B_P_59_nH,CRW_5S_B_P_64_nH,0.0,27017400
CRW_5S_B_P_59_nH,CRW_5S_B_P_65_nH,0.0,27438200
CRW_5S_B_P_59_nH,CRW_5S_B_P_66_nH,0.0,27144800
CRW_5S_B_P_59_nH,CRW_5S_B_P_67_nH,0.0,27470500
CRW_5S_B_P_59_nH,CRW_5S_B_P_68_nH,0.0,27429200
CRW_5S_B_P_59_nH,CRW_5S_B_P_69_nH,0.0,28223300
CRW_5S_B_P_59_nH,CRW_5S_B_P_6_nH,0.0,27126000
CRW_5S_B_P_59_nH,CRW_5S_B_P_70_nH,0.0,27719500
CRW_5S_B_P_59_nH,CRW_5S_B_P_71_nH,0.0,27471100
CRW_5S_B_P_59_nH,CRW_5S_B_P_72_nH,0.0,27299700
CRW_5S_B_P_59_nH,CRW_5S_B_P_73_nH,0.0,27339900
CRW_5S_B_P_59_nH,CRW_5S_B_P_74_nH,0.0,29486800
CRW_5S_B_P_59_nH,CRW_5S_B_P_75_nH,0.0,27106800
CRW_5S_B_P_59_nH,CRW_5S_B_P_76_nH,0.0,27249800
CRW_5S_B_P_59_nH,CRW_5S_B_Te_31_nH,1400.0,22151500
CRW_5S_B_P_59_nH,CRW_5S_B_Te_32_nH,800.0,24700200
CRW_5S_B_P_5_nH,CRW_5S_B_P_60_nH,200.0,26347200
CRW_5S_B_P_5_nH,CRW_5S_B_P_61_nH,200.0,26705100
CRW_5S_B_P_5_nH,CRW_5S_B_P_62_nH,200.0,28653000
CRW_5S_B_P_5_nH,CRW_5S_B_P_63_nH,200.0,26687400
CRW_5S_B_P_5_nH,CRW_5S_B_P_64_nH,200.0,26575300
CRW_5S_B_P_5_nH,CRW_5S_B_P_65_nH,200.0,26824900
CRW_5S_B_P_5_nH,CRW_5S_B_P_66_nH,200.0,26630800
CRW_5S_B_P_5_nH,CRW_5S_B_P_67_nH,200.0,26505600
CRW_5S_B_P_5_nH,CRW_5S_B_P_68_nH,200.0,26762800
CRW_5S_B_P_5_nH,CRW_5S_B_P_69_nH,200.0,28105500
CRW_5S_B_P_5_nH,CRW_5S_B_P_6_nH,200.0,26714300
CRW_5S_B_P_5_nH,CRW_5S_B_P_70_nH,200.0,26722100
CRW_5S_B_P_5_nH,CRW_5S_B_P_71_nH,200.0,26988300
CRW_5S_B_P_5_nH,CRW_5S_B_P_72_nH,200.0,26295000
CRW_5S_B_P_5_nH,CRW_5S_B_P_73_nH,200.0,26653500
CRW_5S_B_P_5_nH,CRW_5S_B_P_74_nH,200.0,26960100
CRW_5S_B_P_5_nH,CRW_5S_B_P_75_nH,200.0,27681900
CRW_5S_B_P_5_nH,CRW_5S_B_P_76_nH,200.0,26794300
CRW_5S_B_P_5_nH,CRW_5S_B_Te_31_nH,1200.0,22763700
CRW_5S_B_P_5_nH,CRW_5S_B_Te_32_nH,600.0,23638500
CRW_5S_B_P_60_nH,CRW_5S_B_P_61_nH,0.0,27765900
CRW_5S_B_P_60_nH,CRW_5S_B_P_62_nH,0.0,27025100
CRW_5S_B_P_60_nH,CRW_5S_B_P_63_nH,0.0,27027700
CRW_5S_B_P_60_nH,CRW_5S_B_P_64_nH,0.0,28625300
CRW_5S_B_P_60_nH,CRW_5S_B_P_65_nH,0.0,27452400
CRW_5S_B_P_60_nH,CRW_5S_B_P_66_nH,0.0,27167100
CRW_5S_B_P_60_nH,CRW_5S_B_P_67_nH,0.0,27334700
CRW_5S_B_P_60_nH,CRW_5S_B_P_68_nH,0.0,27084800
CRW_5S_B_P_60_nH,CRW_5S_B_P_69_nH,0.0,27702200
CRW_5S_B_P_60_nH,CRW_5S_B_P_6_nH,0.0,29303500
CRW_5S_B_P_60_nH,CRW_5S_B_P_70_nH,0.0,27079500
CRW_5S_B_P_60_nH,CRW_5S_B_P_71_nH,0.0,27139000
CRW_5S_B_P_60_nH,CRW_5S_B_P_72_nH,0.0,27089600
CRW_5S_B_P_60_nH,CRW_5S_B_P_73_nH,0.0,27657600
CRW_5S_B_P_60_nH,CRW_5S_B_P_74_nH,0.0,27430700
CRW_5S_B_P_60_nH,CRW_5S_B_P_75_nH,0.0,27519200
CRW_5S_B_P_60_nH,CRW_5S_B_P_76_nH,0.0,28471200
CRW_5S_B_P_60_nH,CRW_5S_B_Te_31_nH,1400.0,22911900
CRW_5S_B_P_60_nH,CRW_5S_B_Te_32_nH,800.0,24359400
CRW_5S_B_P_61_nH,CRW_5S_B_P_62_nH,0.0,27691400
CRW_5S_B_P_61_nH,CRW_5S_B_P_63_nH,0.0,27228300
CRW_5S_B_P_61_nH,CRW_5S_B_P_64_nH,0.0,27048600
CRW_5S_B_P_61_nH,CRW_5S_B_P_65_nH,0.0,27356600
CRW_5S_B_P_61_nH,CRW_5S_B_P_66_nH,0.0,28417000
CRW_5S_B_P_61_nH,CRW_5S_B_P_67_nH,0.0,27494300
CRW_5S_B_P_61_nH,CRW_5S_B_P_68_nH,0.0,27129200
CRW_5S_B_P_61_nH,CRW_5S_B_P_69_nH,0.0,27473800
CRW_5S_B_P_61_nH,CRW_5S_B_P_6_nH,0.0,27350900
CRW_5S_B_P_61_nH,CRW_5S_B_P_70_nH,0.0,27451800
CRW_5S_B_P_61_nH,CRW_5S_B_P_71_nH,0.0,31771500
CRW_5S_B_P_61_nH,CRW_5S_B_P_72_nH,0.0,27048800
CRW_5S_B_P_61_nH,CRW_5S_B_P_73_nH,0.0,27470500
CRW_5S_B_P_61_nH,CRW_5S_B_P_74_nH,0.0,27708100
CRW_5S_B_P_61_nH,CRW_5S_B_P_75_nH,0.0,26966500
CRW_5S_B_P_61_nH,CRW_5S_B_P_76_nH,0.0,27632200
CRW_5S_B_P_61_nH,CRW_5S_B_Te_31_nH,1400.0,22314500
CRW_5S_B_P_61_nH,CRW_5S_B_Te_32_nH,800.0,26531300
CRW_5S_B_P_62_nH,CRW_5S_B_P_63_nH,0.0,27062400
CRW_5S_B_P_62_nH,CRW_5S_B_P_64_nH,0.0,27301300
CRW_5S_B_P_62_nH,CRW_5S_B_P_65_nH,0.0,28337600
CRW_5S_B_P_62_nH,CRW_5S_B_P_66_nH,0.0,27403600
CRW_5S_B_P_62_nH,CRW_5S_B_P_67_nH,0.0,27420800
CRW_5S_B_P_62_nH,CRW_5S_B_P_68_nH,0.0,27451400
CRW_5S_B_P_62_nH,CRW_5S_B_P_69_nH,0.0,28884300
CRW_5S_B_P_62_nH,CRW_5S_B_P_6_nH,0.0,26977400
CRW_5S_B_P_62_nH,CRW_5S_B_P_70_nH,0.0,27400200
CRW_5S_B_P_62_nH,CRW_5S_B_P_71_nH,0.0,27066000
CRW_5S_B_P_62_nH,CRW_5S_B_P_72_nH,0.0,27084900
CRW_5S_B_P_62_nH,CRW_5S_B_P_73_nH,0.0,27418300
CRW_5S_B_P_62_nH,CRW_5S_B_P_74_nH,0.0,27435200
CRW_5S_B_P_62_nH,CRW_5S_B_P_75_nH,0.0,27947700
CRW_5S_B_P_62_nH,CRW_5S_B_P_76_nH,0.0,27589200
CRW_5S_B_P_62_nH,CRW_5S_B_Te_31_nH,1400.0,22224200
CRW_5S_B_P_62_nH,CRW_5S_B_Te_32_nH,800.0,24645700
CRW_5S_B_P_63_nH,CRW_5S_B_P_64_nH,0.0,27575500
CRW_5S_B_P_63_nH,CRW_5S_B_P_65_nH,0.0,29160200
CRW_5S_B_P_63_nH,CRW_5S_B_P_66_nH,0.0,29187000
CRW_5S_B_P_63_nH,CRW_5S_B_P_67_nH,0.0,27315400
CRW_5S_B_P_63_nH,CRW_5S_B_P_68_nH,0.0,27667400
CRW_5S_B_P_63_nH,CRW_5S_B_P_69_nH,0.0,27340000
CRW_5S_B_P_63_nH,CRW_5S_B_P_6_nH,0.0,27222400
CRW_5S_B_P_63_nH,CRW_5S_B_P_70_nH,0.0,27529800
CRW_5S_B_P_63_nH,CRW_5S_B_P_71_nH,0.0,27147200
CRW_5S_B_P_63_nH,CRW_5S_B_P_72_nH,0.0,28849600
CRW_5S_B_P_63_nH,CRW_5S_B_P_73_nH,0.0,27884700
CRW_5S_B_P_63_nH,CRW_5S_B_P_74_nH,0.0,27551000
CRW_5S_B_P_63_nH,CRW_5S_B_P_75_nH,0.0,27025700
CRW_5S_B_P_63_nH,CRW_5S_B_P_76_nH,0.0,27317900
CRW_5S_B_P_63_nH,CRW_5S_B_Te_31_nH,1400.0,22406600
CRW_5S_B_P_63_nH,CRW_5S_B_Te_32_nH,800.0,24797200
CRW_5S_B_P_64_nH,CRW_5S_B_P_65_nH,0.0,28327000
CRW_5S_B_P_64_nH,CRW_5S_B_P_66_nH,0.0,28348200
CRW_5S_B_P_64_nH,CRW_5S_B_P_67_nH,0.0,27425700
CRW_5S_B_P_64_nH,CRW_5S_B_P_68_nH,0.0,27233200
CRW_5S_B_P_64_nH,CRW_5S_B_P_69_nH,0.0,27492600
CRW_5S_B_P_64_nH,CRW_5S_B_P_6_nH,0.0,27214700
CRW_5S_B_P_64_nH,CRW_5S_B_P_70_nH,0.0,29465300
CRW_5S_B_P_64_nH,CRW_5S_B_P_71_nH,0.0,27033300
CRW_5S_B_P_64_nH,CRW_5S_B_P_72_nH,0.0,27512900
CRW_5S_B_P_64_nH,CRW_5S_B_P_73_nH,0.0,27317600
CRW_5S_B_P_64_nH,CRW_5S_B_P_74_nH,0.0,27400000
CRW_5S_B_P_64_nH,CRW_5S_B_P_75_nH,0.0,27509800
CRW_5S_B_P_64_nH,CRW_5S_B_P_76_nH,0.0,27094500
CRW_5S_B_P_64_nH,CRW_5S_B_Te_31_nH,1400.0,23926200
CRW_5S_B_P_64_nH,CRW_5S_B_Te_32_nH,800.0,24266400
CRW_5S_B_P_65_nH,CRW_5S_B_P_66_nH,0.0,27623100
CRW_5S_B_P_65_nH,CRW_5S_B_P_67_nH,0.0,27266700
CRW_5S_B_P_65_nH,CRW_5S_B_P_68_nH,0.0,27472700
CRW_5S_B_P_65_nH,CRW_5S_B_P_69_nH,0.0,27751700
CRW_5S_B_P_65_nH,CRW_5S_B_P_6_nH,0.0,27066200
CRW_5S_B_P_65_nH,CRW_5S_B_P_70_nH,0.0,28663100
CRW_5S_B_P_65_nH,CRW_5S_B_P_71_nH,0.0,27547700
CRW_5S_B_P_65_nH,CRW_5S_B_P_72_nH,0.0,27297000
CRW_5S_B_P_65_nH,CRW_5S_B_P_73_nH,0.0,27275600
CRW_5S_B_P_65_nH,CRW_5S_B_P_74_nH,0.0,27282500
CRW_5S_B_P_65_nH,CRW_5S_B_P_75_nH,0.0,27593700
CRW_5S_B_P_65_nH,CRW_5S_B_P_76_nH,0.0,27559300
CRW_5S_B_P_65_nH,CRW_5S_B_Te_31_nH,1400.0,23326100
CRW_5S_B_P_65_nH,CRW_5S_B_Te_32_nH,800.0,24310000
CRW_5S_B_P_66_nH,CRW_5S_B_P_67_nH,0.0,27660600
CRW_5S_B_P_66_nH,CRW_5S_B_P_68_nH,0.0,27074400
CRW_5S_B_P_66_nH,CRW_5S_B_P_69_nH,0.0,27267100
CRW_5S_B_P_66_nH,CRW_5S_B_P_6_nH,0.0,27639900
CRW_5S_B_P_66_nH,CRW_5S_B_P_70_nH,0.0,29582900
CRW_5S_B_P_66_nH,CRW_5S_B_P_71_nH,0.0,27036400
CRW_5S_B_P_66_nH,CRW_5S_B_P_72_nH,0.0,27738700
CRW_5S_B_P_66_nH,CRW_5S_B_P_73_nH,0.0,27061000
CRW_5S_B_P_66_nH,CRW_5S_B_P_74_nH,0.0,27501900
CRW_5S_B_P_66_nH,CRW_5S_B_P_75_nH,0.0,27420200
CRW_5S_B_P_66_nH,CRW_5S_B_P_76_nH,0.0,27561200
CRW_5S_B_P_66_nH,CRW_5S_B_Te_31_nH,1400.0,23926200
CRW_5S_B_P_66_nH,CRW_5S_B_Te_32_nH,800.0,24363600
CRW_5S_B_P_67_nH,CRW_5S_B_P_68_nH,0.0,27449300
CRW_5S_B_P_67_nH,CRW_5S_B_P_69_nH,0.0,27550900
CRW_5S_B_P_67_nH,CRW_5S_B_P_6_nH,0.0,27222600
CRW_5S_B_P_67_nH,CRW_5S_B_P_70_nH,0.0,27448200
CRW_5S_B_P_67_nH,CRW_5S_B_P_71_nH,0.0,27636300
CRW_5S_B_P_67_nH,CRW_5S_B_P_72_nH,0.0,28496900
CRW_5S_B_P_67_nH,CRW_5S_B_P_73_nH,0.0,27476400
CRW_5S_B_P_67_nH,CRW_5S_B_P_74_nH,0.0,27420900
CRW_5S_B_P_67_nH,CRW_5S_B_P_75_nH,0.0,27089000
